NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11532,2012.07.31_15:24:00_TAI,5,C,2.284903474,1.907199771,2.536350887,1.011466363,0.649076294,2.527925661,3.217925503,0.433370997,0.998700454,0.334273682
11532,2012.07.31_16:00:00_TAI,5,C,2.299316578,1.907199771,2.586291306,1.074928825,0.800912546,2.574095588,3.238680859,0.3956356,1.002129822,0.320577495
11532,2012.07.31_16:36:00_TAI,5,C,2.292337184,1.907199771,2.581803345,1.138106238,0.716866354,2.58563807,3.20133401,0.378141141,0.978810115,0.333344076
11532,2012.07.31_17:12:00_TAI,5,C,2.218164759,1.907199771,2.434326603,1.234949149,0.881648039,2.545239383,3.211873114,0.424946973,0.884845411,0.328014339
11538,2012.08.10_01:48:00_TAI,6,C,1.290725687,0.277588727,1.320033859,0.571756606,-0.15254735,1.558357181,1.320853948,-0.49905366,0.744927165,-0.566390012
11538,2012.08.10_02:24:00_TAI,6,C,1.238203794,0.260714057,1.27501009,0.586686554,-0.136961287,1.55258594,1.308415307,-0.51339992,0.736010806,-0.591613305
11538,2012.08.10_03:00:00_TAI,6,C,1.233658439,0.25830339,1.262411174,0.55192528,-0.125629572,1.541043458,1.301791444,-0.506487992,0.682512653,-0.585911726
11538,2012.08.10_03:36:00_TAI,6,C,1.230110666,0.253482055,1.248693113,0.450921382,-0.245774293,1.535272217,1.302677623,-0.49918147,0.73120969,-0.611630809
11538,2012.08.10_04:12:00_TAI,6,C,1.175593611,0.248660721,1.184344178,0.44540178,-0.187334485,1.535272217,1.311014856,-0.499672277,0.729837942,-0.63028489
11538,2012.08.10_04:48:00_TAI,6,C,1.133169566,0.226964716,1.163865724,0.346445058,-0.139938934,1.55258594,1.302260179,-0.54268421,0.799111191,-0.668274765
11538,2012.08.10_05:24:00_TAI,6,C,1.13942485,0.229375383,1.176741581,0.528743694,0.141335789,1.604527109,1.274808091,-0.578635501,0.844378859,-0.693436085
11538,2012.08.10_06:00:00_TAI,6,C,1.153488764,0.236607385,1.256439872,0.41831464,0.083429261,1.696866964,1.274604273,-0.634555005,0.867698567,-0.683768188
11538,2012.08.10_06:36:00_TAI,6,C,1.201291074,0.239018052,1.323948969,0.358494893,0.187560699,1.754579373,1.254311015,-0.65919563,0.856038713,-0.700625033
11538,2012.08.10_07:12:00_TAI,6,C,1.153334385,0.217322047,1.221101449,0.369460057,0.064440313,1.685324482,1.254171163,-0.632005229,0.8354625,-0.708247797
11538,2012.08.10_07:48:00_TAI,6,C,1.092653937,0.210090045,1.1329318,0.374446579,-0.153080631,1.604527109,1.232474562,-0.589295477,0.838205995,-0.726034248
11538,2012.08.10_08:24:00_TAI,6,C,1.07381016,0.193215375,1.081185575,0.19887438,-0.396835405,1.523729735,1.239680461,-0.556268839,0.85192347,-0.701988454
11538,2012.08.10_09:00:00_TAI,6,C,1.042456549,0.176340704,1.034025946,0.13534158,-0.44732755,1.466017326,1.249184483,-0.543143422,0.844378859,-0.699137664
11538,2012.08.10_09:36:00_TAI,6,C,1.023105527,0.17151937,1.059610737,0.048179259,-0.631650396,1.471788567,1.251236091,-0.572702337,0.86289745,-0.701926481
11538,2012.08.10_10:12:00_TAI,6,C,0.956294768,0.164287368,1.020072675,0.120818846,-0.473153987,1.471788567,1.212938039,-0.598538147,0.809399298,-0.716552272
11538,2012.08.10_10:48:00_TAI,6,C,0.948222959,0.152234032,1.05060826,0.13686308,-0.3912201,1.529500976,1.201478511,-0.656231067,0.808713424,-0.755905568
11538,2012.08.10_11:24:00_TAI,6,C,0.942016929,0.161876701,1.0534194,0.279310265,-0.187269064,1.569899663,1.204861047,-0.670734119,0.843007112,-0.75392241
11538,2012.08.10_12:00:00_TAI,6,C,0.911828511,0.154644699,1.013213645,0.136152307,-0.218527428,1.535272217,1.178826483,-0.656700731,0.843007112,-0.758508463
11538,2012.08.10_12:36:00_TAI,6,C,0.899805339,0.154644699,0.994336136,0.085272759,-0.323156462,1.546814699,1.177407752,-0.656857524,0.858782208,-0.793957416
11538,2012.08.10_13:12:00_TAI,6,C,0.919461443,0.152234032,0.994324755,0.12632364,-0.35038053,1.575670904,1.166523017,-0.672233861,0.814200414,-0.801394259
11538,2012.08.10_13:48:00_TAI,6,C,0.877925444,0.140180696,0.971805284,0.155376513,-0.311069432,1.546814699,1.143083024,-0.671796743,0.842321238,-0.796560311
11538,2012.08.10_14:24:00_TAI,6,C,0.904451407,0.137770028,1.004480521,0.169373571,-0.340363183,1.546814699,1.096239697,-0.678460654,0.840263617,-0.801766102
11538,2012.08.10_15:00:00_TAI,6,C,0.883395601,0.130538027,0.970325736,0.140683489,-0.412611784,1.523729735,1.095538327,-0.675161126,0.82448852,-0.811062156
11538,2012.08.10_15:36:00_TAI,6,C,0.912720968,0.125716692,1.024010548,0.112104464,-0.351249837,1.564128422,1.084343414,-0.701693474,0.819687404,-0.84099545
11538,2012.08.10_16:12:00_TAI,6,C,0.907557363,0.118484691,1.004594332,0.059818177,-0.538129951,1.541043458,1.075876738,-0.689562738,0.821059152,-0.837896765
11538,2012.08.10_16:48:00_TAI,6,C,0.903870649,0.113663356,0.983087782,0.104744996,-0.481089756,1.506416012,1.106294223,-0.665513885,0.843007112,-0.835913607
11538,2012.08.10_17:24:00_TAI,6,C,0.948541274,0.120895358,1.001673175,-0.004277318,-0.13781969,1.500644772,1.095481299,-0.634396312,0.792938328,-0.833806501
11538,2012.08.10_18:00:00_TAI,6,C,0.964833389,0.116074023,0.971406944,-0.015927342,-0.147759721,1.517958494,1.076289354,-0.624274893,0.800482939,-0.84954782
11538,2012.08.10_18:36:00_TAI,6,C,0.964203376,0.123306025,0.952965712,-0.006169012,-0.280042025,1.55258594,1.053413895,-0.630283839,0.803912308,-0.853638083
11538,2012.08.10_19:12:00_TAI,6,C,1.004226463,0.130538027,1.019837465,0.105692694,-0.394210634,1.644925795,1.03261886,-0.670991876,0.816258035,-0.887289799
11538,2012.08.10_19:48:00_TAI,6,C,0.989759694,0.142591363,1.048715198,0.184329433,-0.403986121,1.719951928,1.015936849,-0.710165248,0.775791484,-0.870804797
11538,2012.08.10_20:24:00_TAI,6,C,0.961131972,0.130538027,1.045445018,0.240054829,-0.141290969,1.73149441,1.000231687,-0.732924365,0.787451338,-0.884996772
11538,2012.08.10_21:00:00_TAI,6,C,0.938014106,0.111252689,0.981904144,0.22527666,-0.370787925,1.656468277,0.968670799,-0.723230324,0.746984786,-0.892247695
11538,2012.08.10_21:36:00_TAI,6,C,0.948512603,0.096788686,0.991301167,0.1057038,-0.528717253,1.61029835,0.949606936,-0.714830532,0.75315765,-0.898135196
11538,2012.08.10_22:12:00_TAI,6,C,0.952898433,0.091967351,0.970466104,0.040038679,-0.444292411,1.575670904,0.921546109,-0.694577954,0.794310075,-0.900366249
11538,2012.08.10_22:48:00_TAI,6,C,0.953953355,0.089556684,0.995466662,-0.065622267,-0.304405409,1.581442145,0.87413704,-0.703418427,0.7805926,-0.8896448
11538,2012.08.10_23:24:00_TAI,6,C,0.970252822,0.075092681,0.979423056,-0.118249133,-0.293858747,1.575670904,0.877815573,-0.714260378,0.792252454,-0.912327171
11538,2012.08.11_00:00:00_TAI,6,C,0.968145918,0.072682013,1.003035117,-0.259245156,-0.134088709,1.592984627,0.817309187,-0.737282241,0.736010806,-0.919887962
11538,2012.08.11_00:36:00_TAI,6,C,0.942305838,0.05821801,0.994305787,-0.19187714,-0.252943843,1.616069591,0.814748712,-0.776102356,0.712691098,-0.938046254
11538,2012.08.11_01:12:00_TAI,6,C,0.940787779,0.050986008,1.017804036,-0.301269648,-0.166690186,1.627612072,0.800587499,-0.790468808,0.683884401,-0.941888623
11575,2012.09.24_07:48:00_TAI,3,C,0.430663429,0.255892722,0.617320878,0.079838302,-0.410567873,0.542618774,1.00663906,-0.050796071,0.337518155,0.28810328
11575,2012.09.24_08:24:00_TAI,3,C,0.570905594,0.263124724,0.693847627,-0.220463568,-0.383753183,0.525305051,1.025180931,0.03167051,0.461661305,0.431634355
11577,2012.09.24_09:00:00_TAI,1,C,1.155127385,0.414996759,2.797320303,-0.197411549,-0.499764485,0.860037026,1.036696582,-0.522000691,0.493211497,1.047466951
11575,2012.09.24_09:36:00_TAI,3,C,0.569432379,0.287231396,0.675163598,-0.20028426,-0.178252857,0.473363882,1.03348075,0.206241648,0.504185477,0.420665011
11575,2012.09.24_10:24:00_TAI,3,C,0.493176574,0.279999395,0.568374412,-0.103008221,-0.298353964,0.432965196,1.045944435,0.28873745,0.435598102,0.371953688
11575,2012.09.24_11:00:00_TAI,3,C,0.47405712,0.277588727,0.526142815,-0.043184772,-0.332142932,0.421422714,1.037114779,0.313506835,0.463033052,0.351440395
11575,2012.09.24_11:36:00_TAI,3,C,0.434525106,0.263124724,0.50863863,0.121981257,-0.37748565,0.39833775,1.036428797,0.289610973,0.364267232,0.409385799
11575,2012.09.24_12:12:00_TAI,3,C,0.426115134,0.263124724,0.519481058,0.01940033,-0.451836645,0.404108991,1.028739375,0.26370627,0.415021889,0.42686238
11575,2012.09.24_12:48:00_TAI,3,C,0.404712343,0.236607385,0.48439302,-0.011018562,-0.447517866,0.381024027,1.052332195,0.260687305,0.335460534,0.38155961
11575,2012.09.24_13:24:00_TAI,3,C,0.426962012,0.239018052,0.490015301,0.029765779,-0.446156911,0.375252786,1.058639847,0.285674774,0.28539175,0.371210003
11575,2012.09.24_14:00:00_TAI,3,C,0.41646572,0.239018052,0.469699975,-0.008912154,-0.272588984,0.369481545,1.066234072,0.301525526,0.218176122,0.329873549
11575,2012.09.24_14:36:00_TAI,3,C,0.442181562,0.226964716,0.493820393,0.063401661,-0.437344897,0.363710304,1.08615213,0.29248051,0.327230049,0.310723678
11575,2012.09.24_15:12:00_TAI,3,C,0.457078387,0.224554048,0.515099321,-0.031953067,-0.274642807,0.363710304,1.098575835,0.265026651,0.494583245,0.347040263
11575,2012.09.24_15:48:00_TAI,3,C,0.439682095,0.205268711,0.503562644,-0.107224738,-0.23721306,0.352167822,1.099773097,0.188103391,0.417765384,0.416512774
11575,2012.09.24_16:24:00_TAI,3,C,0.437558283,0.200447376,0.529378851,-0.118711877,-0.247324573,0.375252786,1.087630001,0.095332229,0.224348986,0.436096461
11575,2012.09.24_17:00:00_TAI,3,C,0.432321164,0.202858043,0.561208091,-0.077375946,-0.444740446,0.39833775,1.08718148,0.037434053,0.262757916,0.388376717
11575,2012.09.24_17:36:00_TAI,3,C,0.412684173,0.207679378,0.505550549,-0.007072287,-0.370766118,0.375252786,1.104653419,0.120188087,0.342319271,0.330059471
11575,2012.09.24_18:12:00_TAI,3,C,0.425801965,0.212500712,0.486786852,0.021743661,-0.382754025,0.357939063,1.107203031,0.207052217,0.416393637,0.315805521
11575,2012.09.24_18:48:00_TAI,3,C,0.43037158,0.226964716,0.430859957,0.070487186,-0.483330921,0.323311618,1.089402057,0.378869275,0.523389942,0.3511925
11575,2012.09.24_19:24:00_TAI,3,C,0.469689669,0.210090045,0.442165217,0.070072568,-0.430892005,0.300226654,1.085187352,0.406143536,0.48086577,0.379080662
11575,2012.09.24_20:00:00_TAI,3,C,0.509714961,0.198036709,0.545862528,0.152122502,-0.504616544,0.352167822,1.07215702,0.18204408,0.525447564,0.433865408
11575,2012.09.24_20:36:00_TAI,3,C,0.489709666,0.18839404,0.5449141,0.032808778,-0.361123455,0.357939063,1.04911561,0.137233074,0.386215192,0.385711848
11575,2012.09.24_21:12:00_TAI,3,C,0.436197544,0.176340704,0.501931348,-0.026888805,-0.294393018,0.346396582,1.039634671,0.125483391,0.298423351,0.340161183
11575,2012.09.24_21:48:00_TAI,3,C,0.401046948,0.176340704,0.439558937,0.083928952,-0.499004213,0.3348541,1.015340784,0.160630526,0.224348986,0.31109552
11575,2012.09.24_22:24:00_TAI,3,C,0.375547236,0.181162038,0.408920923,0.155717092,-0.455415968,0.311769136,0.994995023,0.220131785,0.254527431,0.311343415
11575,2012.09.24_23:00:00_TAI,3,C,0.37032188,0.169108702,0.384808092,0.146843527,-0.402832332,0.282912931,0.973892979,0.275178953,0.198971657,0.311901178
11575,2012.09.24_23:36:00_TAI,3,C,0.363671092,0.166698035,0.357959996,0.205911779,-0.306283785,0.265599208,0.968359414,0.305675296,0.377298833,0.351998158
11575,2012.09.25_00:12:00_TAI,3,C,0.339002085,0.17151937,0.35800552,0.092239822,-0.321602218,0.254056726,0.964566073,0.339401561,0.384843444,0.357327896
11575,2012.09.25_00:48:00_TAI,3,C,0.337924374,0.181162038,0.370593055,0.24215013,-0.254506018,0.265599208,0.975053732,0.314372994,0.31831369,0.393582507
11575,2012.09.25_01:24:00_TAI,3,C,0.368356122,0.185983373,0.396826571,0.298430817,-0.173062789,0.259827967,0.979019512,0.335694373,0.483609265,0.41074922
11575,2012.09.25_02:00:00_TAI,3,C,0.361847951,0.181162038,0.423644317,0.279913683,-0.182024478,0.259827967,1.007212798,0.271044625,0.491153876,0.472413045
11575,2012.09.25_02:36:00_TAI,3,C,0.344286253,0.173930037,0.426277153,0.235538454,-0.410419189,0.259827967,1.019179987,0.230194763,0.5192747,0.499185681
11575,2012.09.25_03:12:00_TAI,3,C,0.340780383,0.164287368,0.415135022,0.10663669,-0.282978041,0.265599208,1.040967861,0.196661163,0.614611152,0.438203566
11575,2012.09.25_03:48:00_TAI,3,C,0.343886338,0.142591363,0.438242519,0.064923161,-0.223547004,0.265599208,1.043564997,0.126643416,0.642046102,0.387385137
11575,2012.09.25_04:24:00_TAI,3,C,0.339774715,0.137770028,0.441087803,0.140113389,-0.20892937,0.259827967,1.048524975,0.108987651,0.432854607,0.456981596
11575,2012.09.25_05:00:00_TAI,3,C,0.377932022,0.123306025,0.468998139,0.074703703,-0.085498729,0.248285485,1.048906662,0.099162,0.383471697,0.497078576
11575,2012.09.25_05:36:00_TAI,3,C,0.325032269,0.111252689,0.355926567,0.169877036,-0.24274411,0.196344317,1.046825484,0.239822999,0.450001451,0.492058706
11575,2012.09.25_07:48:00_TAI,3,C,0.208310091,0.075092681,0.292169451,0.249505897,-0.335611238,0.161716871,1.059171343,0.134499662,0.321743059,0.339479472
11575,2012.09.25_08:24:00_TAI,3,C,0.198154902,0.063039344,0.248617642,0.153569963,-0.315610246,0.138631907,1.06199387,0.162316519,0.454116693,0.418062116
11577,2012.09.25_09:00:00_TAI,1,C,0.829070417,0.212500712,2.687462005,0.276082168,-0.361012438,0.51953381,1.045163107,-0.680387061,0.332031165,1.364710291
11579,2012.09.25_12:00:00_TAI,1,C,-0.307181498,-0.09847536,-0.410357638,-0.399019536,-0.411084303,0.104004462,-0.412152624,0.146832327,0.569343484,-0.139453235
11579,2012.09.25_12:36:00_TAI,1,C,-0.297567371,-0.103296694,-0.401571402,-0.403543314,-0.459741686,0.115546944,-0.422390111,0.100394007,0.562484746,-0.208739824
11579,2012.09.25_13:12:00_TAI,1,C,-0.288633981,-0.096064692,-0.394883089,-0.386436621,-0.422979034,0.127089425,-0.424030124,0.10404513,0.544652029,-0.234396934
11579,2012.09.25_13:48:00_TAI,1,C,-0.298322357,-0.103296694,-0.396514385,-0.454263678,-0.511130892,0.115546944,-0.426675837,0.085507765,0.611181783,-0.220514826
11579,2012.09.25_14:24:00_TAI,1,C,-0.313827875,-0.103296694,-0.407178508,-0.392678102,-0.461898597,0.104004462,-0.421464708,0.102170749,0.565914115,-0.183764426
11579,2012.09.25_15:00:00_TAI,1,C,-0.310642525,-0.100886027,-0.399393812,-0.364162011,-0.455255389,0.109775703,-0.419363125,0.101861441,0.574830474,-0.176265609
11579,2012.09.25_15:36:00_TAI,1,C,-0.308647362,-0.100886027,-0.407072284,-0.342749954,-0.375583484,0.09246198,-0.420181302,0.157459045,0.592663192,-0.143605472
11579,2012.09.25_16:12:00_TAI,1,C,-0.310770439,-0.100886027,-0.400835422,-0.370507147,-0.375341625,0.080919498,-0.409438531,0.229906598,0.613239404,-0.171555608
11579,2012.09.25_16:48:00_TAI,1,C,-0.268980817,-0.091243358,-0.370982706,-0.345426462,-0.376939484,0.121318184,-0.412852749,0.202906011,0.581689211,-0.25329891
11579,2012.09.25_17:24:00_TAI,1,C,-0.243462727,-0.07195802,-0.308064,-0.327583081,-0.335242501,0.173259353,-0.409924995,0.103039521,0.637244986,-0.207872193
11579,2012.09.25_18:00:00_TAI,1,C,-0.2189209,-0.064726018,-0.278962439,-0.318143119,-0.363457796,0.225200522,-0.410460979,0.00549142,0.627642753,-0.260859701
11579,2012.09.25_18:36:00_TAI,1,C,-0.221395372,-0.064726018,-0.284539195,-0.294261864,-0.357238834,0.230971763,-0.384174282,-0.007832839,0.619412268,-0.231422196
11579,2012.09.25_19:12:00_TAI,1,C,-0.237172157,-0.076779355,-0.31816286,-0.253344254,-0.23356336,0.202115558,-0.398462863,0.044488044,0.661250567,-0.305170892
11579,2012.09.25_19:48:00_TAI,1,C,-0.243969237,-0.074368687,-0.338265738,-0.281627122,-0.258623577,0.167488112,-0.407083609,0.131745581,0.678397411,-0.291350758
11579,2012.09.25_20:24:00_TAI,1,C,-0.237153778,-0.069547353,-0.325166052,-0.272305622,-0.215060113,0.184801835,-0.394188678,0.151169535,0.656449451,-0.3569809
11579,2012.09.25_21:00:00_TAI,1,C,-0.214407156,-0.062315351,-0.304801408,-0.234553175,-0.189249536,0.207886799,-0.379474546,0.150725053,0.619412268,-0.346817214
11579,2012.09.25_21:36:00_TAI,1,C,-0.182111099,-0.043030013,-0.265578225,-0.207758489,-0.094868804,0.259827967,-0.377133504,0.103430789,0.587862075,-0.347498925
11579,2012.09.25_22:12:00_TAI,1,C,-0.15930052,-0.033387344,-0.238381107,-0.23804411,-0.174514937,0.305997895,-0.359493275,0.038151496,0.624213384,-0.377370246
11579,2012.09.25_22:48:00_TAI,1,C,-0.149407041,-0.030976677,-0.218695538,-0.231136279,-0.177247752,0.346396582,-0.344681835,-0.045702697,0.626271005,-0.411889593
11579,2012.09.25_23:24:00_TAI,1,C,-0.150490634,-0.026155343,-0.214029273,-0.254436328,-0.270274467,0.346396582,-0.341142777,-0.041090389,0.622841637,-0.380283009
11579,2012.09.26_00:00:00_TAI,1,C,-0.148160248,-0.021334008,-0.206756728,-0.266471354,-0.225855574,0.363710304,-0.324023559,-0.063080274,0.665365809,-0.384249326
11579,2012.09.26_00:36:00_TAI,1,C,-0.153591443,-0.021334008,-0.20133172,-0.262976717,-0.196686718,0.369481545,-0.322773268,-0.084374096,0.645475471,-0.376812482
11579,2012.09.26_01:12:00_TAI,1,C,-0.179827027,-0.026155343,-0.218441359,-0.274996936,-0.158700891,0.352167822,-0.324146892,-0.078434993,0.657135324,-0.372102482
11579,2012.09.26_01:48:00_TAI,1,C,-0.157073054,-0.021334008,-0.20277333,-0.19362816,-0.092178612,0.363710304,-0.324746729,-0.074302565,0.611867657,-0.368941823
11579,2012.09.26_02:24:00_TAI,1,C,-0.152242466,-0.011691339,-0.188903521,-0.233809084,-0.198652322,0.352167822,-0.318097143,-0.035966131,0.661250567,-0.326861685
11579,2012.09.26_03:00:00_TAI,1,C,-0.142689355,-0.016512674,-0.190288226,-0.23958412,-0.261299892,0.329082859,-0.310587553,0.012639724,0.657821198,-0.323143263
11579,2012.09.26_03:36:00_TAI,1,C,-0.15873961,-0.030976677,-0.21774711,-0.175407182,-0.087434597,0.282912931,-0.318936478,0.066393356,0.678397411,-0.325808132
11579,2012.09.26_04:12:00_TAI,1,C,-0.181756028,-0.045440681,-0.243631604,-0.258360391,-0.216790797,0.225200522,-0.320659353,0.112668707,0.67633979,-0.230926407
11579,2012.09.26_04:48:00_TAI,1,C,-0.1962103,-0.057494017,-0.25001642,-0.236581841,-0.271071414,0.196344317,-0.325680581,0.101399378,0.668795178,-0.232103907
11579,2012.09.26_05:24:00_TAI,1,C,-0.204836402,-0.057494017,-0.249451157,-0.227934095,-0.233017193,0.207886799,-0.32328402,0.045670876,0.69280076,-0.267242991
11579,2012.09.26_07:36:00_TAI,1,C,-0.179829233,-0.050262015,-0.141254504,-0.39887516,-0.413062793,0.323311618,-0.360367838,-0.240928847,0.636559112,-0.393483406
0,2012.09.26_08:12:00_TAI,0,C,0.080309434,-0.009280672,0.42537425,-0.21909755,-0.112070569,0.39833775,-0.310947365,-0.371628546,0.662622314,-0.013026899
11579,2012.09.26_08:48:00_TAI,1,C,-0.148836574,-0.081600689,-0.195307306,-0.235915491,-0.252720817,0.15594563,-0.301837779,0.092840656,0.662622314,-0.273564308
11579,2012.09.26_09:36:00_TAI,1,C,-0.177812751,-0.079190022,-0.20039088,-0.295113312,-0.393200573,0.196344317,-0.278690388,-0.051767233,0.665365809,-0.313103525
11579,2012.09.26_10:12:00_TAI,1,C,-0.157970657,-0.074368687,-0.164149553,-0.310583745,-0.408565593,0.236743003,-0.271976835,-0.124303872,0.653020082,-0.342479056
11579,2012.09.26_10:48:00_TAI,1,C,-0.124938727,-0.067136686,-0.139608034,-0.314281989,-0.426216384,0.271370449,-0.254282899,-0.149099152,0.626956879,-0.368198139
11579,2012.09.26_11:24:00_TAI,1,C,-0.123856605,-0.069547353,-0.147946611,-0.337456172,-0.454878723,0.294455413,-0.245333229,-0.187876504,0.622841637,-0.408728935
11579,2012.09.26_12:00:00_TAI,1,C,-0.085462583,-0.059904684,-0.087600042,-0.424659215,-0.549710463,0.329082859,-0.222137788,-0.222112582,0.635873238,-0.370615113
11579,2012.09.26_12:36:00_TAI,1,C,-0.080650374,-0.059904684,-0.096060019,-0.42280454,-0.529512218,0.363710304,-0.188101211,-0.237728621,0.653020082,-0.514827899
11579,2012.09.26_13:12:00_TAI,1,C,-0.062620393,-0.057494017,-0.060000791,-0.479666432,-0.599736236,0.381024027,-0.176124066,-0.265199585,0.62352751,-0.509436187
11593,2012.10.21_10:00:00_TAI,1,C,-0.432958364,-0.559153866,-0.412326574,-0.08862616,0.054426931,-0.54872289,0.391310825,-0.958820518,-0.072634349,-0.606363045
11593,2012.10.21_10:36:00_TAI,1,C,-0.456615086,-0.5610824,-0.448795523,-0.049574331,0.111889389,-0.571230729,0.39606638,-0.917863277,0.047393557,-0.623219889
11593,2012.10.21_11:12:00_TAI,1,C,-0.4444912,-0.561323467,-0.447236308,-0.046842295,-0.004008913,-0.569499357,0.402271293,-0.906687073,0.050137052,-0.731302012
11593,2012.10.21_11:48:00_TAI,1,C,-0.461442733,-0.5625288,-0.474717954,-0.130532191,0.043228041,-0.578733343,0.40821702,-0.882191362,0.099519963,-0.741961487
11593,2012.10.21_12:24:00_TAI,1,C,-0.437264799,-0.558671733,-0.439345388,-0.036054824,0.121817525,-0.562573868,0.395176431,-0.888938896,0.129698408,-0.703413849
