NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11317,2011.10.15_22:36:00_TAI,2,C,-0.481682537,-0.38534625,-0.460924016,-0.297549192,-0.21738454,-0.271126419,-0.518233038,-0.440950467,0.213375006,-0.632639891
11317,2011.10.15_23:12:00_TAI,2,C,-0.481920721,-0.390167553,-0.466671489,-0.330418772,-0.3416042,-0.276897616,-0.534316946,-0.43016078,0.153018115,-0.588700542
11317,2011.10.15_23:48:00_TAI,2,C,-0.479272021,-0.38534625,-0.469406755,-0.318820575,-0.345229119,-0.282668813,-0.52094581,-0.393415313,0.302538594,-0.565026591
11317,2011.10.16_00:24:00_TAI,2,C,-0.477887022,-0.38534625,-0.466390755,-0.278347198,-0.294731026,-0.28844001,-0.52410733,-0.388042325,0.24149583,-0.530631191
11317,2011.10.16_01:00:00_TAI,2,C,-0.488428158,-0.390167553,-0.476049544,-0.30292812,-0.284712688,-0.28844001,-0.516839123,-0.406038757,0.36220961,-0.540732903
11317,2011.10.16_01:36:00_TAI,2,C,-0.481619315,-0.387756901,-0.47086354,-0.333891197,-0.344125883,-0.28844001,-0.521539576,-0.399543754,0.232579471,-0.572587381
11317,2011.10.16_02:12:00_TAI,2,C,-0.489597026,-0.387756901,-0.475791572,-0.340569508,-0.376001782,-0.28844001,-0.524980308,-0.401091722,0.225720733,-0.533358033
11317,2011.10.16_02:48:00_TAI,2,C,-0.474580374,-0.38534625,-0.448727234,-0.338677814,-0.364060463,-0.282668813,-0.521056847,-0.4184712,0.266187285,-0.507576976
11317,2011.10.16_03:24:00_TAI,2,C,-0.463293074,-0.38534625,-0.431120619,-0.277325461,-0.240086627,-0.282668813,-0.524016471,-0.411159689,0.312140826,-0.507391055
11317,2011.10.16_04:00:00_TAI,2,C,-0.459492414,-0.387756901,-0.434174556,-0.256283599,-0.210200122,-0.299982404,-0.51766126,-0.372669552,0.27990476,-0.481052235
11317,2011.10.16_04:36:00_TAI,2,C,-0.460609088,-0.394988857,-0.453871507,-0.181889289,-0.117642256,-0.338649424,-0.517496629,-0.285867188,0.203086899,-0.412571304
11317,2011.10.16_05:12:00_TAI,2,C,-0.466807766,-0.404631464,-0.475332533,-0.18651302,-0.167888578,-0.364619811,-0.523790892,-0.236626799,0.255899179,-0.449631573
11317,2011.10.16_05:48:00_TAI,2,C,-0.488047357,-0.408247441,-0.490738795,-0.25988189,-0.218402531,-0.364619811,-0.51666329,-0.274850865,0.087174235,-0.469463155
11317,2011.10.16_06:24:00_TAI,2,C,-0.495065713,-0.411140223,-0.486759192,-0.333928217,-0.337562965,-0.350768938,-0.521866989,-0.355926508,0.162620348,-0.51736882
11317,2011.10.16_07:00:00_TAI,2,C,-0.505353962,-0.411381288,-0.48901645,-0.308891955,-0.270041527,-0.338072305,-0.517204857,-0.419996837,0.218176122,-0.567443565
11317,2011.10.16_07:36:00_TAI,2,C,-0.492894853,-0.407042115,-0.467536455,-0.303153939,-0.279607866,-0.331146868,-0.525187295,-0.443054097,0.195542288,-0.509746056
11317,2011.10.16_08:12:00_TAI,2,C,-0.488529607,-0.407042115,-0.458078733,-0.30703728,-0.260575303,-0.340957903,-0.527671018,-0.419267277,0.294308109,-0.474173155
11317,2011.10.16_08:48:00_TAI,2,C,-0.500417514,-0.407042115,-0.475632236,-0.290919007,-0.229740193,-0.364042691,-0.528363222,-0.335579617,0.316256069,-0.405444329
11317,2011.10.16_09:24:00_TAI,2,C,-0.510524183,-0.412345549,-0.500405172,-0.242997314,-0.196720417,-0.394630035,-0.524032653,-0.251886254,0.343005145,-0.346321425
11317,2011.10.16_10:00:00_TAI,2,C,-0.525315148,-0.416925787,-0.529999915,-0.273597601,-0.263216925,-0.416560584,-0.534219637,-0.199209738,0.337518155,-0.360699322
11317,2011.10.16_10:36:00_TAI,2,C,-0.519581076,-0.418131113,-0.526900453,-0.247987537,-0.186684237,-0.421754661,-0.526495971,-0.168032536,0.297737477,-0.370429192
11317,2011.10.16_11:12:00_TAI,2,C,-0.539485657,-0.418854309,-0.548816725,-0.273131156,-0.291919904,-0.430411457,-0.535629467,-0.160310515,0.23600884,-0.313413393
11317,2011.10.16_11:48:00_TAI,2,C,-0.547325162,-0.418131113,-0.551338405,-0.291559443,-0.312571142,-0.429834337,-0.532193751,-0.171591722,0.203086899,-0.325374316
11317,2011.10.16_12:24:00_TAI,2,C,-0.544545607,-0.418613243,-0.547257509,-0.29044886,-0.269450756,-0.432142816,-0.532945322,-0.154697587,0.262072042,-0.337893003
11317,2011.10.16_13:00:00_TAI,2,C,-0.548709426,-0.418131113,-0.557712219,-0.287398456,-0.295991868,-0.435605534,-0.530327329,-0.140429012,0.23052185,-0.315210631
11317,2011.10.16_13:36:00_TAI,2,C,-0.545948985,-0.416443657,-0.550594837,-0.294239652,-0.293100457,-0.436759774,-0.532718158,-0.130493843,0.259328547,-0.295193127
11324,2011.10.21_21:00:00_TAI,2,C,2.555528141,0.957386757,2.803215719,-0.396565145,0.150077433,2.960743909,2.113695431,-0.407660132,1.091979284,-0.282922336
11324,2011.10.21_21:36:00_TAI,2,C,2.508769725,0.964618712,2.770259747,-0.29233315,0.296317215,3.029998273,2.090720855,-0.437818184,1.078947683,-0.270031808
11324,2011.10.21_22:12:00_TAI,2,C,2.417575194,0.952565454,2.686551503,-0.412431686,0.013898611,3.006913485,2.078641121,-0.452859556,1.034365889,-0.260983648
11324,2011.10.21_22:48:00_TAI,2,C,2.316195333,0.921226981,2.524089601,-0.459720346,0.010120051,2.949201515,2.086624879,-0.450811278,1.037109384,-0.315148657
11324,2011.10.21_23:24:00_TAI,2,C,2.289473823,0.906763071,2.508470891,-0.517755756,-0.234217568,2.966515106,2.099946832,-0.468920791,1.031622394,-0.340619845
11324,2011.10.22_00:00:00_TAI,2,C,2.247121822,0.904352419,2.466834907,-0.533489027,-0.20552351,2.972286303,2.126527677,-0.47214121,1.015847298,-0.33349287
11324,2011.10.22_00:36:00_TAI,2,C,2.23897944,0.897120464,2.456212515,-0.518510953,-0.060239271,2.960743909,2.133950822,-0.47804254,0.984297105,-0.345825635
11324,2011.10.22_01:12:00_TAI,2,C,2.324459013,0.904352419,2.567163402,-0.4991979,-0.088599286,2.983828697,2.150924908,-0.486524291,0.978810115,-0.315954315
11324,2011.10.22_01:48:00_TAI,2,C,2.34763128,0.906763071,2.629907596,-0.492430742,-0.133215434,2.966515106,2.147959512,-0.481244191,0.977438367,-0.29624668
11324,2011.10.22_02:24:00_TAI,2,C,2.407117864,0.909173723,2.726358918,-0.404676109,-0.089246557,2.92034553,2.175949131,-0.464818296,1.008302686,-0.257017332
11324,2011.10.22_03:00:00_TAI,2,C,2.463284568,0.913995026,2.802441802,-0.418502878,0.016904013,2.845319968,2.179382509,-0.432884215,1.006245065,-0.213387851
11324,2011.10.22_03:36:00_TAI,2,C,2.394834453,0.851318082,2.642153697,-0.284403582,0.196698835,2.672184058,2.178450769,-0.394248213,1.061114965,-0.257513122
11324,2011.10.22_04:12:00_TAI,2,C,2.305787258,0.776587878,2.395046504,-0.25662788,0.289372674,2.487505753,2.184814844,-0.355913679,1.022020161,-0.333926686
11324,2011.10.22_04:48:00_TAI,2,C,2.204538987,0.747660058,2.270442049,-0.32588759,-0.155239522,2.447107374,2.184481734,-0.370240696,1.044653995,-0.348366557
11324,2011.10.22_05:24:00_TAI,2,C,2.105060927,0.745249406,2.230069371,-0.546608724,-0.168373288,2.470192162,2.202812093,-0.410534658,1.028878899,-0.353200505
11324,2011.10.22_06:00:00_TAI,2,C,2.108186731,0.750070709,2.327905398,-0.447093008,-0.017400394,2.53367533,2.194368499,-0.469181874,1.035051763,-0.319486815
11324,2011.10.22_06:36:00_TAI,2,C,2.137876726,0.759713316,2.469429806,-0.408707529,-0.118297458,2.550988921,2.208993622,-0.497202798,1.024077783,-0.282550494
11324,2011.10.22_07:12:00_TAI,2,C,2.199093089,0.76453462,2.517590973,-0.451128129,0.112593167,2.539446527,2.225938439,-0.476933591,1.050140985,-0.283232205
11324,2011.10.22_07:48:00_TAI,2,C,2.188685013,0.730785496,2.474771351,-0.36973344,0.008874078,2.43556498,2.218613959,-0.445839299,1.00350157,-0.330766028
11324,2011.10.22_08:24:00_TAI,2,C,2.1312921,0.677751158,2.343030925,-0.335457121,-0.050342854,2.273971464,2.23012252,-0.413121019,0.987726474,-0.334050634
11324,2011.10.22_09:00:00_TAI,2,C,2.025934411,0.636770079,2.164574736,-0.428261208,-0.076801694,2.170089918,2.249824238,-0.390780965,0.967836135,-0.350783531
11324,2011.10.22_09:36:00_TAI,2,C,1.926882731,0.634359427,2.043229079,-0.395969132,-0.39698409,2.112377948,2.248784781,-0.376804593,0.983611231,-0.333864712
11324,2011.10.22_10:12:00_TAI,2,C,1.856666081,0.629538123,1.98180889,-0.486652004,-0.338869403,2.112377948,2.260986412,-0.393827487,0.989098221,-0.324692606
11324,2011.10.22_10:48:00_TAI,2,C,1.807364825,0.619895517,1.935252462,-0.46659486,-0.040492033,2.077750765,2.258632018,-0.386689873,1.031622394,-0.31570642
11324,2011.10.22_11:24:00_TAI,2,C,1.792423157,0.627127472,1.95318913,-0.486907439,-0.034822211,2.071979568,2.274119483,-0.392063573,0.989784095,-0.300336944
11324,2011.10.22_12:00:00_TAI,2,C,1.759560309,0.622306168,1.935487672,-0.477089878,-0.057677939,2.054665977,2.252907006,-0.395450287,0.995956959,-0.29104089
11324,2011.10.22_12:36:00_TAI,2,C,1.762279582,0.61025291,1.953079113,-0.403528506,-0.181641862,2.031581189,2.267573163,-0.404936697,1.007616813,-0.27895602
11324,2011.10.22_13:12:00_TAI,2,C,1.737168758,0.590967696,1.914223919,-0.301525082,-0.049981056,1.99118281,2.281388444,-0.398603713,0.989784095,-0.296432601
11324,2011.10.22_13:48:00_TAI,2,C,1.74592351,0.583735741,1.928101316,-0.460601409,0.154162282,1.962326825,2.285862185,-0.397448914,0.96509264,-0.248712857
11324,2011.10.22_14:24:00_TAI,2,C,1.78444177,0.569271831,1.950423515,-0.322337424,-0.309707485,1.956555628,2.295261959,-0.397152434,0.969893756,-0.301514444
11324,2011.10.22_15:00:00_TAI,2,C,1.863116176,0.576503786,2.065376767,-0.505165437,0.074934446,1.962326825,2.29473514,-0.399187883,0.969893756,-0.291474706
11324,2011.10.22_15:36:00_TAI,2,C,1.941128959,0.598199651,2.224746794,-0.364213838,0.011049823,2.054665977,2.284291081,-0.439345721,0.922568467,-0.27678694
11324,2011.10.22_16:12:00_TAI,2,C,1.987711676,0.617484865,2.350739747,-0.435076491,0.07791705,2.158547524,2.29589197,-0.484266957,0.935600068,-0.264764044
11324,2011.10.22_16:48:00_TAI,2,C,1.949998392,0.617484865,2.351035657,-0.303113217,0.084815994,2.193174706,2.278883185,-0.520223711,0.956862155,-0.235574434
11324,2011.10.22_17:24:00_TAI,2,C,1.872384789,0.598199651,2.225926638,-0.131761237,0.253938267,2.14700513,2.261779357,-0.517186217,0.869756188,-0.222869827
11324,2011.10.22_18:00:00_TAI,2,C,1.83240434,0.574093134,2.090123147,-0.203864042,0.461248577,2.089293159,2.275297736,-0.492203024,0.883473663,-0.24356904
11324,2011.10.22_18:36:00_TAI,2,C,1.836998214,0.552397268,2.013277727,-0.168310551,0.147465548,2.002725204,2.281880867,-0.439199382,0.882787789,-0.254786279
11324,2011.10.22_19:12:00_TAI,2,C,1.864023336,0.530701403,1.952236909,-0.084487385,0.101817531,1.916157249,2.275339978,-0.393208632,0.877300799,-0.27846023
11324,2011.10.22_19:48:00_TAI,2,C,1.979278915,0.54034401,2.147279205,-0.037320889,0.196142756,1.979640416,2.266835133,-0.427079336,0.863583324,-0.269412071
11324,2011.10.22_20:24:00_TAI,2,C,2.067479232,0.581325089,2.385850547,-0.122665555,0.177258878,2.095064356,2.265862057,-0.478650704,0.858782208,-0.181967189
11330,2011.10.29_17:24:00_TAI,2,C,0.497061041,0.969440016,0.487295208,0.284385633,-0.577078955,0.507985178,0.883197518,1.786663288,0.831347258,1.006130498
11330,2011.10.29_18:00:00_TAI,2,C,0.508194697,0.969440016,0.557592682,0.251467928,-0.203114827,0.548383557,0.864964167,1.597075247,0.756587019,0.969751939
11330,2011.10.29_18:36:00_TAI,2,C,0.58755131,1.012831747,0.787427107,0.214481785,-0.058717737,0.663807497,0.852304207,1.193722264,0.727094447,0.940810224
11330,2011.10.29_19:12:00_TAI,2,C,0.56572361,1.015242398,0.724375622,0.230526019,-0.273067745,0.652265103,0.839546487,1.218870801,0.668109304,0.957109306
11330,2011.10.29_19:48:00_TAI,2,C,0.492389977,1.010421095,0.570331966,0.124183915,-0.319754568,0.60032433,0.825732414,1.441781961,0.647533092,0.95450641
11330,2011.10.29_20:24:00_TAI,2,C,0.506483297,1.008010443,0.549003719,0.209969112,-0.331564055,0.588781936,0.816523635,1.553536871,0.702402992,0.94074825
11330,2011.10.29_21:00:00_TAI,2,C,0.540729673,1.000778488,0.546951321,0.202272766,-0.479647521,0.577239542,0.81121697,1.602919324,0.639302607,0.948494962
11330,2011.10.29_21:36:00_TAI,2,C,0.502900972,1.000778488,0.52456463,0.267264133,-0.342611287,0.565697148,0.813577097,1.679424471,0.646161344,0.960393911
11330,2011.10.29_22:12:00_TAI,2,C,0.503577299,1.005599791,0.52125272,0.295361904,-0.449876989,0.565697148,0.813539531,1.716681651,0.702402992,0.951717594
11330,2011.10.29_22:48:00_TAI,2,C,0.523384841,1.008010443,0.522876428,0.300322512,-0.350868214,0.571468345,0.825955392,1.724611541,0.768932746,0.924511143
11330,2011.10.29_23:24:00_TAI,2,C,0.525672589,1.008010443,0.525793792,0.232625023,-0.252099315,0.577239542,0.815869939,1.730954503,0.783336095,0.930584565
11330,2011.10.30_00:00:00_TAI,2,C,0.562319924,1.000778488,0.554497014,0.308340927,-0.223594581,0.577239542,0.830702651,1.742167529,0.74767066,0.916888378
11330,2011.10.30_00:36:00_TAI,2,C,0.592183411,0.993546533,0.595313556,0.293951462,-0.120924211,0.60032433,0.829940783,1.664272632,0.796367696,0.886955084
11330,2011.10.30_01:12:00_TAI,2,C,0.560765108,0.991135881,0.552034895,0.37971815,0.195886028,0.594553133,0.836557858,1.691340687,0.825860268,0.865202318
11330,2011.10.30_01:48:00_TAI,2,C,0.575542841,0.995957185,0.595954693,0.415153179,0.128580678,0.611866724,0.826445703,1.620767516,0.797739444,0.839979024
11330,2011.10.30_02:24:00_TAI,2,C,0.568300267,0.988725229,0.588253459,0.385474676,0.162837506,0.623409118,0.82352979,1.541765569,0.836834248,0.806575203
11330,2011.10.30_03:00:00_TAI,2,C,0.590114735,1.00318914,0.608644658,0.442225511,-0.033612913,0.640722709,0.844371291,1.489796044,0.847808228,0.798518623
11330,2011.10.30_03:36:00_TAI,2,C,0.633463583,1.005599791,0.637723457,0.362622563,-0.145430333,0.6580363,0.835762048,1.400353155,0.848494102,0.791577569
11330,2011.10.30_04:12:00_TAI,2,C,0.605390155,0.991135881,0.659893907,0.288624362,-0.058313316,0.698434679,0.849107385,1.222731218,0.832719005,0.730843349
11330,2011.10.30_04:48:00_TAI,2,C,0.66399531,1.020063702,0.816957357,0.285958961,-0.051871327,0.756146649,0.865047443,1.07022931,0.864955072,0.732516639
11330,2011.10.30_05:24:00_TAI,2,C,0.724659585,1.01765305,0.920901259,0.344901347,-0.16670307,0.785002634,0.872930424,1.002043658,0.863583324,0.696262028
11330,2011.10.30_06:00:00_TAI,2,C,0.678362835,0.988725229,0.74351869,0.236508364,-0.144809824,0.698434679,0.858811603,1.305598332,0.907479244,0.727372822
11330,2011.10.30_06:36:00_TAI,2,C,0.628230139,0.959797409,0.600347811,0.30730068,-0.13355939,0.623409118,0.870882889,1.559770554,0.879358421,0.743300062
11330,2011.10.30_07:12:00_TAI,2,C,0.566313191,0.959797409,0.57485407,0.260156396,-0.237878172,0.623409118,0.890632733,1.529865983,0.899248759,0.752596116
11330,2011.10.30_07:48:00_TAI,2,C,0.557999521,0.959797409,0.585590273,0.188179457,-0.337094114,0.634951512,0.915938621,1.474397138,0.901306381,0.736359008
11330,2011.10.30_08:24:00_TAI,2,C,0.592451001,0.974261319,0.620215478,0.151359901,-0.36561669,0.652265103,0.900137358,1.410444878,0.934914195,0.709338477
11330,2011.10.30_09:00:00_TAI,2,C,0.606161314,0.981493274,0.664427392,0.125261181,-0.306849776,0.686892285,0.901895836,1.310941149,0.904735749,0.630260044
11330,2011.10.30_09:36:00_TAI,2,C,0.64356143,0.993546533,0.743158287,0.14593655,-0.08657619,0.709977073,0.903249092,1.221788088,0.879358421,0.664779391
11330,2011.10.30_10:12:00_TAI,2,C,0.671753215,1.010421095,0.783868605,0.184148038,-0.075481379,0.744604255,0.883579206,1.157543625,0.916395603,0.634102413
11330,2011.10.30_10:48:00_TAI,2,C,0.726334228,1.027295657,0.843027743,0.154739778,0.066057011,0.756146649,0.869467174,1.150801555,0.891704148,0.661246891
11330,2011.10.30_11:24:00_TAI,2,C,0.760653383,1.039348916,0.886511264,0.119578694,-0.1319764,0.761917846,0.881596693,1.136735384,0.909536866,0.696447949
11330,2011.10.30_12:00:00_TAI,2,C,0.760675437,1.039348916,0.858729915,0.268104474,0.044250002,0.761917846,0.878578496,1.169858949,0.945888175,0.647364783
11330,2011.10.30_12:36:00_TAI,2,C,0.744040747,1.03211696,0.873252242,0.136722406,-0.141917422,0.785002634,0.88392182,1.108427244,0.967836135,0.640175835
11330,2011.10.30_13:12:00_TAI,2,C,0.79041101,1.046580871,0.913484553,0.259645527,0.058274882,0.796545028,0.898845655,1.103120062,0.964406766,0.609250962
11330,2011.10.30_13:48:00_TAI,2,C,0.789200239,1.044170219,0.888218434,0.324255593,0.116976376,0.796545028,0.886757623,1.139690682,0.971951377,0.612039778
11330,2011.10.30_14:24:00_TAI,2,C,0.723319429,1.029706309,0.808417713,0.281290806,0.054869024,0.77346024,0.862589255,1.228226076,0.974694872,0.604417014
11330,2011.10.30_15:00:00_TAI,2,C,0.704982161,1.027295657,0.756527327,0.337975006,-0.038943736,0.761917846,0.865101454,1.305783632,0.98155361,0.628834649
11330,2011.10.30_15:36:00_TAI,2,C,0.712648909,1.029706309,0.734440338,0.395625413,0.057095321,0.756146649,0.865932567,1.382514465,1.000072201,0.635032018
11330,2011.10.30_16:12:00_TAI,2,C,0.782967744,1.039348916,0.768883445,0.452335525,-0.047644732,0.761917846,0.864073159,1.448887503,0.984982979,0.626107806
11330,2011.10.30_16:48:00_TAI,2,C,0.827315644,1.058634129,0.8041422,0.449829308,-0.086811111,0.785002634,0.870525943,1.466217805,1.012417929,0.640981493
11330,2011.10.27_06:36:00_TAI,2,C,0.299641358,1.159881501,0.438845718,-0.024756484,-0.073955879,0.54261236,0.801208005,1.913760089,0.543280281,1.535014001
11330,2011.10.27_07:12:00_TAI,2,C,0.304706455,1.143006939,0.481217682,-0.030124306,-0.223105906,0.548383557,0.78855921,1.717011865,0.401304414,1.511092156
11330,2011.10.27_07:48:00_TAI,2,C,0.310847792,1.130953681,0.512090906,-0.027277509,-0.356162361,0.565697148,0.794914685,1.652520335,0.565914115,1.434120828
11330,2011.10.27_08:24:00_TAI,2,C,0.328173511,1.150238895,0.54526312,-0.05843679,-0.212277735,0.565697148,0.801790795,1.727319772,0.592663192,1.420486615
11330,2011.10.27_09:00:00_TAI,2,C,0.336685667,1.169524108,0.526662552,-0.001641532,-0.075496247,0.54261236,0.806639586,1.887509254,0.55768363,1.402080428
11330,2011.10.27_09:36:00_TAI,2,C,0.304361675,1.176756063,0.461820435,-0.021861562,-0.081133359,0.479129193,0.803354659,2.157534129,0.58511858,1.512207682
11330,2011.10.27_10:12:00_TAI,2,C,0.275153195,1.18639867,0.399497342,-0.0202216,-0.196671847,0.450273207,0.796194773,2.310223712,0.642046102,1.615827698
11330,2011.10.27_10:48:00_TAI,2,C,0.270367451,1.18639867,0.400847904,0.050452254,-0.214125384,0.432959616,0.807931742,2.327295069,0.683198527,1.680218366
11330,2011.10.27_11:24:00_TAI,2,C,0.284216704,1.208094536,0.436061134,0.15970779,-0.176422057,0.432959616,0.822152999,2.283785202,0.626271005,1.718270214
11330,2011.10.27_12:00:00_TAI,2,C,0.336332066,1.215326491,0.503676454,0.187620464,-0.160396879,0.44450201,0.846605747,2.219669023,0.727780321,1.755330483
11330,2011.10.27_12:36:00_TAI,2,C,0.381067383,1.220147794,0.536272024,0.185021697,-0.288481336,0.450273207,0.841400463,2.269956595,0.618726394,1.708912187
11330,2011.10.27_13:12:00_TAI,2,C,0.411080839,1.227379749,0.56485764,0.257165224,-0.105102235,0.461815602,0.856818681,2.259418251,0.733267311,1.698500606
11330,2011.10.27_13:48:00_TAI,2,C,0.442203616,1.227379749,0.612859472,0.141916237,-0.094219547,0.490671587,0.875358892,2.141828766,0.804598181,1.627726648
11330,2011.10.27_14:24:00_TAI,2,C,0.509875956,1.239433008,0.688305012,0.240621226,-0.086024076,0.536841163,0.898431682,2.009833392,0.861525703,1.523734789
11330,2011.10.27_15:00:00_TAI,2,C,0.56732621,1.229790401,0.807283393,0.255651128,-0.135683591,0.588781936,0.91055924,1.742160402,0.856724587,1.514004919
11330,2011.10.27_15:36:00_TAI,2,C,0.538987398,1.220147794,0.793641206,0.35898355,-0.153138119,0.606095527,0.917851132,1.607741875,0.879358421,1.53885637
11330,2011.10.27_16:12:00_TAI,2,C,0.479362607,1.193630625,0.691916626,0.442258828,-0.208679579,0.571468345,0.931233431,1.684802923,0.821745025,1.571888349
11330,2011.10.27_16:48:00_TAI,2,C,0.430520812,1.188809322,0.584649433,0.477331066,-0.102056193,0.54261236,0.925740901,1.841559603,0.909536866,1.622272962
11330,2011.10.27_17:24:00_TAI,2,C,0.490056651,1.229790401,0.619517435,0.535292436,-0.013328431,0.554154754,0.929404499,1.978002177,0.896505264,1.636031123
11330,2011.10.27_18:00:00_TAI,2,C,0.558405317,1.253896918,0.626365085,0.616131834,-0.0740213,0.554154754,0.941351924,2.134046165,0.91022274,1.597545459
11330,2011.10.27_18:36:00_TAI,2,C,0.604338173,1.27077148,0.664784001,0.623065579,0.040749977,0.565697148,0.958503879,2.187034841,0.881416042,1.567488217
11330,2011.10.27_19:12:00_TAI,2,C,0.677194702,1.261128874,0.792093372,0.738259037,0.239051019,0.634951512,0.971855402,1.842077493,0.880044294,1.491446495
