NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11524,2012.07.19_17:48:00_TAI,2,C,-0.391750971,-0.441989636,-0.37673018,-0.051010686,0.09106866,-0.389437975,-0.511738879,-0.480563808,0.495269119,-0.407613408
11524,2012.07.19_18:24:00_TAI,2,C,-0.393924037,-0.446328674,-0.395994648,-0.311320432,-0.327655643,-0.400980303,-0.49750329,-0.455138746,0.500070235,-0.483903025
11524,2012.07.19_19:00:00_TAI,2,C,-0.403638878,-0.448016078,-0.417743996,-0.303949857,-0.296264454,-0.41425398,-0.507267552,-0.397246272,0.3676966,-0.437980518
11524,2012.07.19_19:36:00_TAI,2,C,-0.400067581,-0.445605501,-0.423958095,-0.008479027,0.165401814,-0.429259006,-0.508707556,-0.317154144,0.392388055,-0.363612086
11524,2012.07.19_20:12:00_TAI,2,C,-0.412113543,-0.446328674,-0.44861722,0.003781819,0.257232119,-0.448880963,-0.501726293,-0.216510107,0.328601796,-0.371172876
11524,2012.07.19_20:48:00_TAI,2,C,-0.396892522,-0.445123386,-0.433313388,-0.311631395,-0.438774247,-0.45407501,-0.493165176,-0.205050727,0.380042328,-0.35629919
11524,2012.07.19_21:24:00_TAI,2,C,-0.400680685,-0.437409541,-0.417872982,-0.059588095,0.129510452,-0.440224217,-0.49223023,-0.230597421,0.341633398,-0.30715405
11527,2012.07.30_22:24:00_TAI,2,C,-0.59417547,-0.549019232,-0.61794688,-0.197552223,-0.259700048,-0.600085455,-0.579192696,-0.654129337,-0.188547014,-0.704963192
11527,2012.07.30_23:00:00_TAI,2,C,-0.599536827,-0.55022452,-0.626492974,-0.234571685,-0.283392371,-0.605279503,-0.580481495,-0.632713408,-0.819550867,-0.710602798
11527,2012.07.30_23:36:00_TAI,2,C,-0.583446874,-0.549019232,-0.614395587,-0.190736941,-0.295933384,-0.605279503,-0.58913,-0.615894819,-0.728329658,-0.662883053
11527,2012.07.31_00:12:00_TAI,2,C,-0.585145777,-0.551188751,-0.620083878,-0.173556209,-0.241977888,-0.601239688,-0.59337273,-0.640533781,-0.378534044,-0.728327274
11527,2012.07.31_00:48:00_TAI,2,C,-0.565632289,-0.551429809,-0.601838022,-0.158567029,-0.208992805,-0.58969736,-0.585232299,-0.670861216,-0.159054442,-0.786582547
11527,2012.07.31_01:24:00_TAI,2,C,-0.577987009,-0.552394039,-0.603542157,-0.170768643,-0.262794661,-0.592005826,-0.589878251,-0.692087807,-0.269480117,-0.729132932
11527,2012.07.31_02:00:00_TAI,2,C,-0.575031756,-0.551429809,-0.5989916,-0.180856446,-0.263566827,-0.587388895,-0.59257888,-0.710139829,-0.195405751,-0.685565425
11527,2012.07.31_02:36:00_TAI,2,C,-0.56620055,-0.554563558,-0.598888411,-0.17483338,-0.278751444,-0.587388895,-0.588148738,-0.707513082,-0.132305366,-0.881526246
11527,2012.07.31_03:12:00_TAI,2,C,-0.576600539,-0.5543225,-0.61242665,-0.220097075,-0.309112747,-0.586234662,-0.583001236,-0.695506592,-0.257134389,-0.866590585
11527,2012.07.31_03:48:00_TAI,2,C,-0.579824117,-0.556974134,-0.618039446,-0.217868504,-0.265435291,-0.58969736,-0.582977626,-0.694286225,-0.246160409,-0.924102173
11527,2012.07.31_04:24:00_TAI,2,C,-0.583285879,-0.556492019,-0.614271532,-0.229703626,-0.324354855,-0.58334908,-0.589512743,-0.719210977,-0.221468954,-0.935815201
11527,2012.07.31_05:00:00_TAI,2,C,-0.580491622,-0.557938365,-0.616832287,-0.230977095,-0.382595428,-0.575269451,-0.590678211,-0.76685351,-0.634364954,-0.956204547
11527,2012.07.31_05:36:00_TAI,2,C,-0.58682336,-0.557938365,-0.611846971,-0.222462619,-0.293485052,-0.563150007,-0.594038721,-0.814243274,-0.502677193,-1.032742059
11527,2012.07.31_06:12:00_TAI,2,C,-0.596545553,-0.561313172,-0.613551106,-0.222773582,-0.312056693,-0.560841541,-0.600615101,-0.868716251,-0.484844475,-1.008324423
11527,2012.07.31_06:48:00_TAI,2,C,-0.581260575,-0.560107884,-0.593348454,-0.178587153,-0.225137922,-0.54352805,-0.609296494,-0.912627126,-0.418314721,-1.017744425
11527,2012.07.31_07:24:00_TAI,2,C,-0.566374778,-0.55842048,-0.565103513,-0.187601392,-0.292768394,-0.53544842,-0.614412051,-0.921692098,-0.227641818,-0.996611395
11527,2012.07.31_08:00:00_TAI,2,C,-0.569598355,-0.556974134,-0.574641663,-0.142330293,-0.100629814,-0.546413632,-0.606765589,-0.881882766,-0.00884809,-0.965128759
11527,2012.07.31_08:36:00_TAI,2,C,-0.584617213,-0.563000576,-0.609167093,-0.240753935,-0.355707386,-0.577577916,-0.601639019,-0.816351893,-0.256448515,-1.072962986
11527,2012.07.31_09:12:00_TAI,2,C,-0.588217181,-0.566375383,-0.624005437,-0.312453227,-0.45389939,-0.594314291,-0.605281081,-0.783498202,-0.008162217,-1.107296413
11527,2012.07.31_09:48:00_TAI,2,C,-0.604268906,-0.567821729,-0.635965492,-0.299955457,-0.384207164,-0.594891408,-0.604067865,-0.801636222,-0.194034004,-1.077611013
11527,2012.07.31_10:24:00_TAI,2,C,-0.599174404,-0.564929037,-0.626999434,-0.269444017,-0.355207807,-0.583926197,-0.599475733,-0.804922446,-0.196777499,-1.092422726
11527,2012.07.31_11:00:00_TAI,2,C,-0.599675768,-0.565411152,-0.625283539,-0.240313403,-0.324642311,-0.572383869,-0.607854908,-0.847076535,-0.242045167,-1.144542603
11527,2012.07.31_11:36:00_TAI,2,C,-0.589825661,-0.561313172,-0.616484783,-0.219852747,-0.332035878,-0.564881356,-0.611968798,-0.831542693,-0.130247745,-1.118513651
11527,2012.07.31_12:12:00_TAI,2,C,-0.586194818,-0.561072114,-0.598484002,-0.192080747,-0.232471024,-0.552184795,-0.60506029,-0.885812552,-0.113786775,-1.08058575
11527,2012.07.31_12:48:00_TAI,2,C,-0.590782075,-0.563482691,-0.614356511,-0.261036898,-0.400763639,-0.547567864,-0.603052923,-0.898658594,0.12283967,-1.180983135
11527,2012.07.31_13:24:00_TAI,2,C,-0.592958817,-0.563723749,-0.618015925,-0.208010221,-0.286590072,-0.544105166,-0.602098817,-0.899832636,-0.069204981,-1.21748564
11527,2012.07.31_14:00:00_TAI,2,C,-0.575066308,-0.563241633,-0.602643806,-0.246525269,-0.351794019,-0.537756886,-0.601197815,-0.909469424,-0.104184542,-1.170137738
11527,2012.07.31_14:36:00_TAI,2,C,-0.586613846,-0.564687979,-0.608696673,-0.252840789,-0.392983493,-0.537179769,-0.599784591,-0.921251179,-0.230385313,-1.148756814
11527,2012.07.31_15:12:00_TAI,2,C,-0.58246179,-0.565411152,-0.607213711,-0.244389246,-0.366026066,-0.538334002,-0.612596999,-0.917521185,-0.331894628,-1.193873663
11527,2012.07.31_15:48:00_TAI,2,C,-0.591203309,-0.563241633,-0.620567955,-0.266508374,-0.427446497,-0.548144981,-0.605367866,-0.863679416,-0.192662256,-1.187056557
11527,2012.07.31_16:24:00_TAI,2,C,-0.588590631,-0.563964806,-0.616255643,-0.296353464,-0.414164046,-0.548144981,-0.60686286,-0.874494285,-0.229013565,-1.14702155
11527,2012.07.31_17:00:00_TAI,2,C,-0.586602819,-0.565411152,-0.61951558,-0.31664383,-0.462488377,-0.557955959,-0.607561362,-0.857168021,-0.091838815,-1.12756181
11527,2012.07.31_17:36:00_TAI,2,C,-0.582169205,-0.564687979,-0.616737445,-0.310006241,-0.416642115,-0.551030563,-0.59990102,-0.84936404,0.107064574,-1.163816421
11527,2012.07.31_18:12:00_TAI,2,C,-0.566884963,-0.560107884,-0.601734454,-0.252337324,-0.310329975,-0.540065351,-0.615490432,-0.840581057,0.137928893,-1.148818787
11527,2012.07.31_18:48:00_TAI,2,C,-0.554658893,-0.555045673,-0.561719143,-0.256394657,-0.36005491,-0.505438368,-0.622191388,-0.906368737,0.197599909,-1.118637599
11527,2012.07.31_19:24:00_TAI,2,C,-0.553323883,-0.552876154,-0.560443697,-0.206485019,-0.288882782,-0.486970644,-0.63237347,-0.93299326,0.179081318,-1.157557078
11527,2012.07.31_20:00:00_TAI,2,C,-0.568310395,-0.556733077,-0.581579223,-0.207340169,-0.280756697,-0.485816411,-0.64243471,-0.962629859,0.108436321,-1.217237746
11527,2012.07.31_20:36:00_TAI,2,C,-0.584899506,-0.560831057,-0.603265975,-0.225427878,-0.266416606,-0.505438368,-0.651530454,-0.967341943,-0.048628768,-1.181850766
11527,2012.07.31_21:12:00_TAI,2,C,-0.580826109,-0.563723749,-0.597810238,-0.282189818,-0.349118696,-0.511786649,-0.658427836,-0.967052827,-0.058916874,-1.241531434
11527,2012.07.31_21:48:00_TAI,2,C,-0.594731233,-0.562759518,-0.616886158,-0.310387541,-0.356028544,-0.525637442,-0.661317158,-0.916125733,-0.22627007,-1.229012747
11534,2012.07.27_18:48:00_TAI,1,C,-0.704427704,-0.617238546,-0.729839367,-0.463329744,-0.518782179,-0.475428316,-0.882158378,-1.348163086,-2.148774202,-1.585299514
11534,2012.07.27_19:24:00_TAI,1,C,-0.719060614,-0.61892595,-0.746540803,-0.479921866,-0.544342967,-0.488124877,-0.883806886,-1.353057595,-2.148774202,-1.608539649
11534,2012.07.27_20:00:00_TAI,1,C,-0.713537526,-0.618443835,-0.745190242,-0.465032639,-0.567390001,-0.496781623,-0.884715242,-1.342888473,-2.148774202,-1.570797669
11534,2012.07.27_20:36:00_TAI,1,C,-0.704811445,-0.616997489,-0.737183993,-0.469108482,-0.590919268,-0.499090088,-0.878799009,-1.328904238,-0.731073153,-1.572223064
11534,2012.07.27_21:12:00_TAI,1,C,-0.69664995,-0.615069028,-0.735295104,-0.456540375,-0.523807703,-0.501398554,-0.875470181,-1.307483153,-0.709125193,-1.56912438
11534,2012.07.27_21:48:00_TAI,1,C,-0.681020193,-0.610971048,-0.725121887,-0.416899935,-0.509544928,-0.492741808,-0.871286241,-1.274719736,-0.379219917,-1.564290432
11534,2012.07.27_22:24:00_TAI,1,C,-0.648195572,-0.605667779,-0.691612412,-0.384767043,-0.455956187,-0.458114825,-0.850104559,-1.255482744,-0.207065605,-1.567079248
11534,2012.07.27_23:00:00_TAI,1,C,-0.641591098,-0.602051915,-0.679261225,-0.424259404,-0.491794023,-0.432721704,-0.846700091,-1.252583274,-0.320920648,-1.531444374
11534,2012.07.27_23:36:00_TAI,1,C,-0.634895466,-0.599882396,-0.681283274,-0.419272883,-0.510524261,-0.424064958,-0.837158128,-1.241777433,-0.306517299,-1.53875727
11534,2012.07.28_00:12:00_TAI,1,C,-0.633914793,-0.601328742,-0.678242614,-0.437845547,-0.491774199,-0.410791281,-0.843310445,-1.262941307,-0.312690163,-1.566335563
11534,2012.07.28_00:48:00_TAI,1,C,-0.6239478,-0.598194992,-0.664991179,-0.427420866,-0.500330476,-0.395786255,-0.837860421,-1.256715464,-0.37784817,-1.538199506
11534,2012.07.28_01:24:00_TAI,1,C,-0.625528345,-0.598194992,-0.670241297,-0.425680952,-0.493662488,-0.390592208,-0.837971268,-1.256556534,-0.456723652,-1.577118986
11534,2012.07.28_02:00:00_TAI,1,C,-0.63036996,-0.597471819,-0.67253194,-0.439992675,-0.533634734,-0.397517605,-0.846131199,-1.245407413,-2.148774202,-1.566149642
11534,2012.07.28_02:36:00_TAI,1,C,-0.627321345,-0.596507589,-0.67131909,-0.438967236,-0.537416268,-0.405020118,-0.840067986,-1.235973742,-0.550688356,-1.534667006
11534,2012.07.28_03:12:00_TAI,1,C,-0.633906706,-0.596989704,-0.678726691,-0.457562112,-0.593774599,-0.415408212,-0.835978686,-1.228795029,-0.470441127,-1.560262141
11534,2012.07.28_03:48:00_TAI,1,C,-0.620141258,-0.596748646,-0.668800825,-0.431903923,-0.560054917,-0.419448027,-0.832046379,-1.221375664,-0.574008063,-1.587158725
11534,2012.07.28_04:24:00_TAI,1,C,-0.623913248,-0.596266531,-0.673862774,-0.412768564,-0.474087724,-0.434453053,-0.837490501,-1.206606066,-0.35590021,-1.579164118
11534,2012.07.28_05:00:00_TAI,1,C,-0.623403063,-0.596748646,-0.662522232,-0.416007766,-0.472070575,-0.451189428,-0.823924542,-1.204310246,-0.276338854,-1.538013585
11534,2012.07.28_05:36:00_TAI,1,C,-0.639094571,-0.60253403,-0.684746174,-0.444261019,-0.544538239,-0.469657153,-0.838778225,-1.227357529,-0.180316529,-1.597012542
11534,2012.07.28_06:12:00_TAI,1,C,-0.652774743,-0.604221433,-0.694085912,-0.456425614,-0.555383261,-0.476582549,-0.833334235,-1.242789694,-0.419686469,-1.578730302
11534,2012.07.28_06:48:00_TAI,1,C,-0.653400345,-0.605185664,-0.689611229,-0.452383089,-0.592034498,-0.469080036,-0.828930553,-1.261507133,-2.148774202,-1.58003175
11534,2012.07.28_07:24:00_TAI,1,C,-0.64403543,-0.603257203,-0.677769917,-0.447859311,-0.572403532,-0.450035195,-0.820694266,-1.268123293,-0.281139971,-1.594223726
11534,2012.07.28_08:00:00_TAI,1,C,-0.634796223,-0.600364511,-0.659260778,-0.47994778,-0.562831345,-0.429836122,-0.819711533,-1.271458931,-2.148774202,-1.55939451
11534,2012.07.28_08:36:00_TAI,1,C,-0.629573071,-0.599159223,-0.644610982,-0.449639947,-0.441049114,-0.422910725,-0.81874979,-1.270317673,-0.305831426,-1.555985957
11534,2012.07.28_09:12:00_TAI,1,C,-0.621671814,-0.5953023,-0.632913072,-0.43652025,-0.502295089,-0.416562445,-0.813623655,-1.249058773,-0.453294283,-1.558402931
11534,2012.07.28_09:48:00_TAI,1,C,-0.612154725,-0.594097012,-0.626197444,-0.445664057,-0.529047333,-0.422333609,-0.805230336,-1.234792098,-2.148774202,-1.562183326
11534,2012.07.28_10:24:00_TAI,1,C,-0.594806953,-0.590481147,-0.616050024,-0.38879476,-0.445320314,-0.407905699,-0.771056868,-1.216194629,-0.447807293,-1.602900043
11534,2012.07.28_11:00:00_TAI,1,C,-0.596071389,-0.590722205,-0.620222727,-0.413927273,-0.508127473,-0.414831096,-0.759025921,-1.213314876,-0.298286814,-1.579659908
11534,2012.07.28_11:36:00_TAI,1,C,-0.579360245,-0.59024009,-0.6033354,-0.351060824,-0.378747482,-0.398671837,-0.735838493,-1.222285535,-0.073320223,-1.58238675
11534,2012.07.28_12:12:00_TAI,1,C,-0.578806687,-0.589999032,-0.606013001,-0.395054751,-0.49888824,-0.388283742,-0.724931111,-1.226123146,-0.067833233,-1.586291093
11534,2012.07.28_12:48:00_TAI,1,C,-0.563337925,-0.589275859,-0.584130494,-0.382357076,-0.45065411,-0.364044854,-0.719101812,-1.241989578,-2.148774202,-1.597012542
11534,2012.07.28_13:24:00_TAI,1,C,-0.544113347,-0.585418937,-0.558829473,-0.360249054,-0.380316595,-0.338651733,-0.707408123,-1.242426933,-2.148774202,-1.593170173
11534,2012.07.28_14:00:00_TAI,1,C,-0.553082023,-0.584936822,-0.565419529,-0.373109615,-0.421106605,-0.338651733,-0.703205449,-1.242491076,-2.148774202,-1.592240567
11534,2012.07.28_14:36:00_TAI,1,C,-0.554896342,-0.584695764,-0.572530841,-0.391634153,-0.476552907,-0.351348294,-0.709092225,-1.23205726,-2.148774202,-1.590753199
11534,2012.07.28_15:12:00_TAI,1,C,-0.558894755,-0.584213649,-0.577251736,-0.367652946,-0.401503095,-0.361159272,-0.706073159,-1.220049819,-2.148774202,-1.598252016
11534,2012.07.28_15:48:00_TAI,1,C,-0.540088469,-0.579874611,-0.550736727,-0.363343881,-0.446699112,-0.344422897,-0.700820882,-1.210035066,-2.148774202,-1.582696619
11534,2012.07.28_16:24:00_TAI,1,C,-0.522632631,-0.575776631,-0.532040937,-0.342868417,-0.359655446,-0.329417871,-0.694261248,-1.199493871,-2.148774202,-1.584679777
11534,2012.07.28_17:00:00_TAI,1,C,-0.49293602,-0.566857498,-0.49020768,-0.342816589,-0.335617184,-0.282671444,-0.69116675,-1.190592582,-0.423801711,-1.56007622
11534,2012.07.28_17:36:00_TAI,1,C,-0.466034402,-0.562036345,-0.441560917,-0.333713504,-0.321621049,-0.242273297,-0.688555509,-1.205506857,-2.148774202,-1.549912535
11534,2012.07.28_18:12:00_TAI,1,C,-0.483151341,-0.56251846,-0.464436998,-0.345259874,-0.325207311,-0.224959806,-0.675970982,-1.217141559,-2.148774202,-1.551709772
11535,2012.08.06_10:48:00_TAI,1,C,-0.555988021,-0.305792066,-0.557349167,-0.233701727,-0.293853788,-0.49562739,-0.249668251,0.715477432,0.220233743,0.417318432
11535,2012.08.06_11:24:00_TAI,1,C,-0.53396698,-0.308202642,-0.525557484,-0.260370547,-0.270250675,-0.477736782,-0.257628172,0.572052849,0.273046022,0.301055782
11535,2012.08.06_12:00:00_TAI,1,C,-0.528957019,-0.310613218,-0.525906506,-0.221377949,-0.260962872,-0.474274084,-0.2544401,0.565071315,0.163306222,0.279674857
11535,2012.08.06_12:36:00_TAI,1,C,-0.519641357,-0.305792066,-0.510454719,-0.217912927,-0.389549881,-0.461000407,-0.252667968,0.503738913,0.064540401,0.245279457
11535,2012.08.06_13:12:00_TAI,1,C,-0.522559118,-0.303381489,-0.507218683,-0.200743301,-0.317744357,-0.455806359,-0.256707596,0.474354607,0.347806262,0.27837341
11535,2012.08.06_13:48:00_TAI,1,C,-0.513683068,-0.303381489,-0.490412541,-0.201020947,-0.236493426,-0.445995381,-0.257916625,0.41972959,0.212003258,0.232017087
11535,2012.08.06_14:24:00_TAI,1,C,-0.512307626,-0.303381489,-0.496558353,-0.243049141,-0.276781874,-0.450612312,-0.257627794,0.45278141,0.199657531,0.281967884
11535,2012.08.06_15:00:00_TAI,1,C,-0.511888598,-0.303381489,-0.502662435,-0.240542924,-0.312834807,-0.454652127,-0.267030661,0.476886328,0.102949331,0.2859342
11535,2012.08.06_15:36:00_TAI,1,C,-0.494710642,-0.303381489,-0.473944039,-0.257531155,-0.322996873,-0.435607286,-0.259024877,0.363923641,0.163306222,0.288661043
11535,2012.08.06_16:12:00_TAI,1,C,-0.502375185,-0.305792066,-0.497400557,-0.269877145,-0.321752882,-0.44772673,-0.261052045,0.472988138,0.316256069,0.250237353
11535,2012.08.06_16:48:00_TAI,1,C,-0.513908756,-0.313023795,-0.518334258,-0.265764283,-0.341632944,-0.450612312,-0.260338757,0.541540352,0.143415883,0.2171434
11535,2012.08.06_17:24:00_TAI,1,C,-0.49943537,-0.310613218,-0.50645994,-0.246540077,-0.47071755,-0.445995381,-0.254494109,0.563205486,0.300480972,0.200844319
11535,2012.08.06_18:00:00_TAI,1,C,-0.499968345,-0.313023795,-0.514605039,-0.249557163,-0.502421966,-0.444841148,-0.254661871,0.617246809,0.251098062,0.152752732
11535,2012.08.06_18:36:00_TAI,1,C,-0.4872637,-0.313023795,-0.506714119,-0.205770544,-0.427879663,-0.449458079,-0.263449888,0.646383335,0.148216999,0.19700195
11535,2012.08.06_19:12:00_TAI,1,C,-0.465628606,-0.305792066,-0.474714162,-0.243249046,-0.412113196,-0.422910725,-0.267928004,0.501916321,0.277847139,0.161738918
11535,2012.08.06_19:48:00_TAI,1,C,-0.435742329,-0.293739183,-0.404811233,-0.2370742,-0.314915394,-0.374432949,-0.267410237,0.212000678,0.112551564,0.076834957
11535,2012.08.06_20:24:00_TAI,1,C,-0.462993873,-0.298560336,-0.433085765,-0.243286066,-0.252634577,-0.373278716,-0.281913686,0.2022634,0.050137052,0.059110481
11535,2012.08.06_21:00:00_TAI,1,C,-0.47407607,-0.305792066,-0.463503745,-0.222684736,-0.26863993,-0.392900673,-0.275556023,0.267594957,0.182510687,0.083342195
11535,2012.08.06_21:36:00_TAI,1,C,-0.476506434,-0.313023795,-0.471531238,-0.25069366,-0.402343656,-0.399248954,-0.285159917,0.305326077,0.229150102,0.044918505
11535,2012.08.06_22:12:00_TAI,1,C,-0.488569304,-0.310613218,-0.488978518,-0.259433955,-0.401877779,-0.400980303,-0.294332413,0.329175614,0.30185272,0.077330747
11535,2012.08.06_22:48:00_TAI,1,C,-0.474084156,-0.308202642,-0.479183154,-0.262273348,-0.407004409,-0.396940488,-0.286597129,0.365978809,0.29087874,0.106024567
11535,2012.08.06_23:24:00_TAI,1,C,-0.462277114,-0.310613218,-0.463067468,-0.184332574,-0.343678838,-0.398671837,-0.290242849,0.359481193,0.240809956,0.123749043
11535,2012.08.07_00:00:00_TAI,1,C,-0.44500212,-0.310613218,-0.457729716,-0.224409843,-0.424405411,-0.390015092,-0.284911896,0.376203568,0.123525544,0.048327058
11535,2012.08.07_00:36:00_TAI,1,C,-0.445080045,-0.310613218,-0.450791017,-0.248424367,-0.450273479,-0.383666811,-0.287540486,0.325264596,-0.103498668,0.026822186
11535,2012.08.07_01:12:00_TAI,1,C,-0.433533241,-0.315434371,-0.443757476,-0.26857406,-0.495414978,-0.377895647,-0.293791412,0.289978247,-0.027366682,0.015852842
11535,2012.08.07_01:48:00_TAI,1,C,-0.42240032,-0.310613218,-0.425581804,-0.274341692,-0.455368389,-0.362313505,-0.291560501,0.240505046,-0.258506137,0.021802317
11535,2012.08.07_02:24:00_TAI,1,C,-0.437335372,-0.305792066,-0.443400867,-0.281597506,-0.492341181,-0.36000504,-0.291974775,0.272736082,0.094032973,-0.015319926
11535,2012.08.07_03:00:00_TAI,1,C,-0.446148935,-0.308202642,-0.451508029,-0.226590289,-0.423708577,-0.364621971,-0.293891662,0.274461272,0.129012534,-0.016869268
11535,2012.08.07_03:36:00_TAI,1,C,-0.428802632,-0.308202642,-0.448275786,-0.16524534,-0.346226293,-0.361159272,-0.298775302,0.289258903,0.087174235,-0.0497773
11535,2012.08.07_04:12:00_TAI,1,C,-0.434227946,-0.305792066,-0.455593856,-0.22459494,-0.408200821,-0.353656759,-0.299077484,0.287884357,0.198285783,-0.076116119
11535,2012.08.07_04:48:00_TAI,1,C,-0.440604528,-0.300970913,-0.453852542,-0.274415731,-0.492973584,-0.34557713,-0.293963096,0.276431629,0.297051604,-0.132140339
11535,2012.08.07_05:24:00_TAI,1,C,-0.436198115,-0.305792066,-0.443279468,-0.264113215,-0.360671454,-0.329417871,-0.291526556,0.174282861,0.244925198,-0.153707184
11535,2012.08.07_06:00:00_TAI,1,C,-0.434306606,-0.303381489,-0.430771601,-0.314119103,-0.342635075,-0.311527263,-0.291001849,0.062883821,0.390330434,-0.180665741
11535,2012.08.07_06:36:00_TAI,1,C,-0.416981623,-0.300970913,-0.401165476,-0.262499166,-0.343152496,-0.294213772,-0.285051143,-0.021308188,0.245611072,-0.149554947
11535,2012.08.07_07:12:00_TAI,1,C,-0.396913841,-0.291328607,-0.354180359,-0.258393708,-0.347007381,-0.271129116,-0.28970728,-0.070898034,0.260700295,-0.141746261
11535,2012.08.07_07:48:00_TAI,1,C,-0.383273367,-0.29614976,-0.352708399,-0.207354977,-0.356840359,-0.27690028,-0.29409035,-0.027160105,0.28539175,-0.136168629
11535,2012.08.07_08:24:00_TAI,1,C,-0.414115322,-0.310613218,-0.426750267,-0.209279989,-0.364514444,-0.325378057,-0.287018796,0.155018549,0.390330434,-0.161825738
11535,2012.08.07_09:00:00_TAI,1,C,-0.428195409,-0.320255524,-0.450608919,-0.216350706,-0.325960644,-0.349039828,-0.29155605,0.214446638,0.35123563,-0.176203635
11535,2012.08.07_09:36:00_TAI,1,C,-0.437934509,-0.320255524,-0.448484441,-0.254521472,-0.41174446,-0.335189035,-0.282495571,0.140086932,0.3676966,-0.226898117
