NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11811,2013.08.02_00:12:00_TAI,2,N,-0.74488011,-0.614119292,-0.794079808,-0.515656752,-0.597374244,-0.776118876,-0.856697081,-0.765100999,-0.600071266,-0.74989412
11811,2013.08.02_00:48:00_TAI,2,N,-0.748498456,-0.616771025,-0.801631191,-0.51922913,-0.562121628,-0.780158795,-0.864851826,-0.770015963,-2.148774202,-0.965686522
11811,2013.08.02_01:24:00_TAI,2,N,-0.755316121,-0.615565692,-0.806965908,-0.487573789,-0.596813506,-0.781313058,-0.864876379,-0.741765551,-2.148774202,-0.853824004
11811,2013.08.02_02:00:00_TAI,2,N,-0.747561156,-0.616047825,-0.801236265,-0.501030363,-0.551065475,-0.784198714,-0.862920946,-0.728410647,-2.148774202,-0.791540442
11811,2013.08.02_02:36:00_TAI,2,N,-0.748766782,-0.617735292,-0.798737347,-0.510485134,-0.620261294,-0.785352977,-0.863323641,-0.77184782,-2.148774202,-1.005473633
11811,2013.08.02_03:12:00_TAI,2,N,-0.760002622,-0.618217425,-0.806371813,-0.511625333,-0.537743375,-0.785930108,-0.861265509,-0.825455113,-0.55686122,-0.792655969
11811,2013.08.02_03:48:00_TAI,2,N,-0.76536839,-0.621351291,-0.811339299,-0.55483815,-0.579804337,-0.79112429,-0.863943281,-0.836772429,-2.148774202,-1.002994686
11811,2013.08.02_04:24:00_TAI,2,N,-0.764244365,-0.622315558,-0.813949372,-0.527180911,-0.568879819,-0.793432815,-0.864933462,-0.857141414,-2.148774202,-1.057841405
11811,2013.08.02_05:00:00_TAI,2,N,-0.765147849,-0.624123558,-0.813177352,-0.532926331,-0.606128271,-0.793432815,-0.862541861,-0.903178014,-2.148774202,-1.054556799
11811,2013.08.02_05:36:00_TAI,2,N,-0.763533487,-0.625136038,-0.808974678,-0.547508297,-0.537378603,-0.796895603,-0.856489643,-0.905051919,-2.148774202,-1.054432852
11811,2013.08.02_06:12:00_TAI,2,N,-0.765735223,-0.625111931,-0.812128011,-0.533233593,-0.582411959,-0.802089785,-0.854062456,-0.86874357,-0.72695791,-0.820544131
11811,2013.08.02_06:48:00_TAI,2,N,-0.774492916,-0.627715451,-0.826979254,-0.537283522,-0.595845572,-0.80843823,-0.852516094,-0.86519555,-0.731073153,-1.070917854
11811,2013.08.02_07:24:00_TAI,2,N,-0.776802717,-0.627739557,-0.831282841,-0.55280208,-0.593727022,-0.810169624,-0.849633259,-0.848368647,-0.408712489,-1.079160356
11811,2013.08.02_08:00:00_TAI,2,N,-0.77839282,-0.627691344,-0.828807444,-0.555067671,-0.604683061,-0.807861098,-0.851847347,-0.893500364,-2.148774202,-0.982357446
11811,2013.08.02_08:36:00_TAI,2,N,-0.783703452,-0.628414544,-0.829838954,-0.553327756,-0.613990689,-0.809015361,-0.84746637,-0.939605145,-2.148774202,-1.113493782
11811,2013.08.02_09:12:00_TAI,2,N,-0.780129214,-0.628944891,-0.823427581,-0.558466057,-0.630113601,-0.80843823,-0.847206222,-0.98415198,-2.148774202,-1.039621139
11811,2013.08.02_09:48:00_TAI,2,N,-0.777007821,-0.628920784,-0.812201609,-0.544942848,-0.588605745,-0.806129704,-0.848522857,-1.027585351,-2.148774202,-0.936558886
11811,2013.08.02_10:24:00_TAI,2,N,-0.77432898,-0.628631504,-0.802714295,-0.55592282,-0.633952725,-0.806129704,-0.840267919,-1.044167802,-2.148774202,-0.704901218
11811,2013.08.02_11:00:00_TAI,2,N,-0.777861315,-0.630343077,-0.81286513,-0.556259697,-0.561190866,-0.809592492,-0.839698896,-1.035077648,-2.148774202,-0.937550465
11811,2013.08.02_11:36:00_TAI,2,N,-0.781006968,-0.630776997,-0.816857632,-0.548889123,-0.576949601,-0.813632411,-0.839367955,-1.011358535,-2.148774202,-0.882951641
11811,2013.08.02_12:12:00_TAI,2,N,-0.785827999,-0.63205465,-0.826373019,-0.556478112,-0.531778167,-0.815363805,-0.839839652,-1.028654627,-2.148774202,-1.003428502
11811,2013.08.02_12:48:00_TAI,2,N,-0.785101684,-0.63335641,-0.830460364,-0.555685896,-0.563759136,-0.820557987,-0.839826036,-1.014354456,-2.148774202,-1.059142852
11811,2013.08.02_13:24:00_TAI,2,N,-0.800195525,-0.63538137,-0.849505555,-0.547996954,-0.564166531,-0.828637826,-0.840274198,-1.008808521,-2.148774202,-1.244692092
11811,2013.08.02_14:00:00_TAI,2,N,-0.799624323,-0.63581529,-0.848574578,-0.548989075,-0.543570803,-0.828060694,-0.839640606,-1.037987809,-2.148774202,-1.228764853
11811,2013.08.02_14:36:00_TAI,2,N,-0.798596601,-0.63559833,-0.845127233,-0.546094153,-0.553785404,-0.828637826,-0.837579832,-1.050665418,-2.148774202,-1.112997992
11811,2013.08.02_15:12:00_TAI,2,N,-0.784800277,-0.634055504,-0.825937501,-0.504180719,-0.552257922,-0.825175038,-0.835778658,-1.054699732,-2.148774202,-0.789681231
11811,2013.08.02_15:48:00_TAI,2,N,-0.784406244,-0.63357337,-0.818512069,-0.495036912,-0.505234082,-0.818826593,-0.829724949,-1.112035355,-2.148774202,-0.658297
11811,2013.08.02_16:24:00_TAI,2,N,-0.790538025,-0.634417104,-0.82719322,-0.514057512,-0.588776236,-0.818249462,-0.824649296,-1.114473476,-0.603500635,-0.937488491
11811,2013.08.02_17:00:00_TAI,2,N,-0.794769476,-0.633597477,-0.82899675,-0.511551294,-0.546553407,-0.821135119,-0.819475469,-1.100130067,-2.148774202,-0.79687018
11811,2013.08.02_17:36:00_TAI,2,N,-0.796583795,-0.633621584,-0.836542442,-0.513505922,-0.554073851,-0.825175038,-0.81314943,-1.037956925,-0.245474535,-0.98074613
11811,2013.08.02_18:12:00_TAI,2,N,-0.802108353,-0.634103717,-0.843040312,-0.513579961,-0.535699464,-0.827483563,-0.816243758,-1.035918863,-2.148774202,-0.915983619
11811,2013.08.02_18:48:00_TAI,2,N,-0.801633454,-0.63357337,-0.844154525,-0.534925382,-0.649024937,-0.828060694,-0.815341758,-1.004358946,-0.16591318,-0.71264793
11811,2013.08.02_19:24:00_TAI,2,N,-0.800483699,-0.633476944,-0.845115472,-0.539193726,-0.619053186,-0.829792088,-0.810025079,-0.979692188,-0.061660369,-0.573516987
11811,2013.08.02_20:00:00_TAI,2,N,-0.799236906,-0.634706384,-0.845589307,-0.5115624,-0.589144576,-0.832100614,-0.813751889,-0.994553487,-0.313376037,-0.582007383
11811,2013.08.02_20:36:00_TAI,2,N,-0.786777062,-0.63328409,-0.83441417,-0.492686177,-0.553051895,-0.826906432,-0.810080673,-0.973415745,-0.234500555,-0.743944645
11811,2013.08.02_21:12:00_TAI,2,N,-0.782658822,-0.629282384,-0.814005519,-0.456795809,-0.544353872,-0.818826593,-0.805513208,-0.981462041,-0.071948476,-0.420627884
11811,2013.08.02_21:48:00_TAI,2,N,-0.778267111,-0.627860091,-0.815008577,-0.443809382,-0.532285676,-0.819403725,-0.804399148,-0.942240206,-0.268108369,-0.432960649
11811,2013.08.02_22:24:00_TAI,2,N,-0.790141786,-0.626413691,-0.827890504,-0.432533254,-0.481824258,-0.819980856,-0.810424022,-0.882570277,-0.344240356,-0.293271943
11811,2013.08.02_23:00:00_TAI,2,N,-0.787059355,-0.626919931,-0.831733913,-0.418684273,-0.423283343,-0.819980856,-0.808610855,-0.881708632,0.093347099,-0.420008147
11811,2013.08.02_23:36:00_TAI,2,N,-0.78117752,-0.626172624,-0.827225087,-0.423515313,-0.452349112,-0.818826593,-0.81402701,-0.846733018,0.065912149,-0.441946835
11820,2013.08.17_00:12:00_TAI,3,N,-0.254221463,-0.499853701,-0.226374005,-0.419617164,-0.292015064,-0.115303517,-0.073524854,-1.04260368,0.000754142,-1.354509478
11820,2013.08.17_00:48:00_TAI,3,N,-0.260809765,-0.501541167,-0.23698881,-0.410188307,-0.280931156,-0.132617456,-0.062259715,-1.039426022,-0.0033611,-1.33777658
11820,2013.08.17_01:24:00_TAI,3,N,-0.269934291,-0.500576901,-0.232588104,-0.387669369,-0.280363183,-0.132617456,-0.0577165,-1.039218629,0.059739285,-1.352154477
11820,2013.08.17_02:00:00_TAI,3,N,-0.254615497,-0.498166234,-0.221578753,-0.334513124,-0.113192637,-0.126846143,-0.048117585,-1.035976591,-0.004732848,-1.337032896
11820,2013.08.17_02:36:00_TAI,3,N,-0.24596587,-0.502987567,-0.200075996,-0.383341794,-0.205573073,-0.115303517,-0.034013625,-1.064029349,-0.01982207,-1.366408427
11820,2013.08.17_03:12:00_TAI,3,N,-0.279278622,-0.505880367,-0.243233259,-0.372254465,-0.215156262,-0.126846143,-0.032651995,-1.059030763,-0.10555629,-1.394668431
11820,2013.08.17_03:48:00_TAI,3,N,-0.264778772,-0.505880367,-0.22809635,-0.33798555,-0.112868506,-0.132617456,-0.037239489,-1.058756376,-0.027366682,-1.347134608
11820,2013.08.17_04:24:00_TAI,3,N,-0.260709786,-0.507326767,-0.241894079,-0.336538089,-0.144833615,-0.155702709,-0.029654088,-1.040299308,0.139986514,-1.371242375
11820,2013.08.17_05:00:00_TAI,3,N,-0.244908743,-0.5121481,-0.228088762,-0.372409947,-0.192030921,-0.178787962,-0.019127959,-1.028108943,0.003497637,-1.39163172
11820,2013.08.17_05:36:00_TAI,3,N,-0.246720856,-0.516969433,-0.242277244,-0.336893476,-0.120588187,-0.207644528,-0.004832778,-1.017071952,-0.001303479,-1.339201975
11820,2013.08.17_06:12:00_TAI,3,N,-0.248417554,-0.521308632,-0.252144688,-0.298604247,-0.060252159,-0.224958467,0.001546986,-1.01647519,-0.186489393,-1.34800224
11820,2013.08.17_06:48:00_TAI,3,N,-0.277676758,-0.523719299,-0.27563535,-0.319275914,-0.081089747,-0.23072978,0.008825378,-1.021639597,-0.320234775,-1.378803166
11820,2013.08.17_07:24:00_TAI,3,N,-0.301530497,-0.524201432,-0.282832021,-0.341813362,-0.175262322,-0.23072978,0.011244718,-1.043567002,-0.35041322,-1.381715929
11820,2013.08.17_08:00:00_TAI,3,N,-0.290716625,-0.522513966,-0.251852572,-0.377255794,-0.188448624,-0.201873214,0.020342536,-1.072417976,-0.067833233,-1.371242375
11820,2013.08.17_08:36:00_TAI,3,N,-0.294422453,-0.524683565,-0.235365101,-0.363999125,-0.207059914,-0.201873214,0.024145684,-1.094283852,-0.132305366,-1.350419214
11820,2013.08.17_09:12:00_TAI,3,N,-0.272886602,-0.524442499,-0.211092934,-0.399367519,-0.24455211,-0.207644528,0.032626994,-1.091464441,-0.514337047,-1.345585266
11820,2013.08.17_09:48:00_TAI,3,N,-0.262510138,-0.524201432,-0.193490112,-0.286724702,-0.033626793,-0.219187154,0.046306722,-1.083410067,-0.774283199,-1.290180783
11820,2013.08.17_10:24:00_TAI,3,N,-0.276702701,-0.529263832,-0.239155019,-0.286758019,-0.090003857,-0.259586346,0.044403036,-1.056495954,-0.220097207,-1.302079733
11820,2013.08.17_11:00:00_TAI,3,N,-0.299762491,-0.533603031,-0.274205121,-0.270998835,0.004953771,-0.288442912,0.050612701,-1.042426219,-0.772225578,-1.307285523
11820,2013.08.17_11:36:00_TAI,3,N,-0.334915292,-0.540111831,-0.324244177,-0.266711981,0.001514211,-0.320762266,0.04755558,-1.034514621,-0.519138163,-1.365974611
11820,2013.08.17_12:12:00_TAI,3,N,-0.346701015,-0.541799297,-0.339730108,-0.218334949,0.087275228,-0.337499074,0.029382196,-1.025222539,-0.241359293,-1.371738165
11820,2013.08.17_12:48:00_TAI,3,N,-0.359471087,-0.541799297,-0.357678158,-0.299015163,-0.035252406,-0.348464569,0.022042555,-1.018311561,-0.739303638,-1.314226577
11820,2013.08.17_13:24:00_TAI,3,N,-0.372180143,-0.546379564,-0.37471951,-0.302728215,-0.119433407,-0.358275802,0.024823368,-1.029515322,-0.462210642,-1.362380137
11820,2013.08.17_14:00:00_TAI,3,N,-0.377609133,-0.544451031,-0.372462252,-0.306663384,-0.111616585,-0.357121539,0.029771729,-1.025273615,-0.093210562,-1.332013027
11820,2013.08.17_14:36:00_TAI,3,N,-0.362564546,-0.54662063,-0.357480885,-0.329600642,-0.13764325,-0.352504488,0.045024825,-1.043043886,-0.23724405,-1.36008711
11820,2013.08.17_15:12:00_TAI,3,N,-0.341492567,-0.545656364,-0.32925567,-0.346711037,-0.13575397,-0.341538993,0.044362454,-1.049675251,-0.146708715,-1.363619611
11820,2013.08.17_15:48:00_TAI,3,N,-0.323042088,-0.546379564,-0.305677753,-0.346218678,-0.146235211,-0.33115063,0.055323828,-1.067194179,-0.088409446,-1.317759077
11820,2013.08.17_16:24:00_TAI,3,N,-0.307385866,-0.543727831,-0.271295344,-0.410380808,-0.181342513,-0.311528165,0.056344805,-1.081381983,-0.301030309,-1.312925129
11820,2013.08.17_17:00:00_TAI,3,N,-0.299311117,-0.542281431,-0.241988922,-0.381705534,-0.043664955,-0.294214225,0.05545606,-1.105505668,-0.401853751,-1.324204341
11820,2013.08.17_17:36:00_TAI,3,N,-0.322463535,-0.541317164,-0.271082896,-0.415556129,-0.161312775,-0.288442912,0.057048513,-1.105504005,-0.825723731,-1.314536445
11820,2013.08.17_18:12:00_TAI,3,N,-0.324214632,-0.542281431,-0.293162298,-0.43018622,-0.218448129,-0.294214225,0.06965318,-1.095624902,-0.565091705,-1.355067241
11820,2013.08.17_18:48:00_TAI,3,N,-0.325587134,-0.542040364,-0.308060204,-0.384226559,-0.250174353,-0.305756852,0.073882067,-1.073397215,-0.32297827,-1.35890961
11820,2013.08.17_19:24:00_TAI,3,N,-0.319278919,-0.544692097,-0.323079508,-0.401322146,-0.201696382,-0.324225054,0.063249956,-1.048755165,-0.36687419,-1.360892768
11820,2013.08.17_20:00:00_TAI,3,N,-0.323445678,-0.55023663,-0.334790696,-0.383860066,-0.246348214,-0.345001781,0.036460238,-1.048458685,-0.287998708,-1.372233954
11820,2013.08.17_20:36:00_TAI,3,N,-0.3111755,-0.552165163,-0.314835772,-0.38662542,-0.248099713,-0.341538993,0.054256234,-1.068003084,-0.519138163,-1.360768821
11820,2013.08.17_21:12:00_TAI,3,N,-0.320644805,-0.551441963,-0.312855455,-0.381790678,-0.258796051,-0.321916529,0.050409864,-1.095195386,-0.412141858,-1.372915665
11820,2013.08.17_21:48:00_TAI,3,N,-0.345441725,-0.552888363,-0.342564011,-0.46864944,-0.20668523,-0.326533579,0.047637423,-1.100995276,-0.788000675,-1.408550539
11820,2013.08.17_22:24:00_TAI,3,N,-0.369397648,-0.551441963,-0.364905178,-0.444383183,-0.213104421,-0.324225054,0.040225292,-1.100777192,-0.564405831,-1.413694355
11820,2013.08.17_23:00:00_TAI,3,N,-0.377948766,-0.551924097,-0.376965388,-0.476301363,-0.154791488,-0.334613418,0.025296404,-1.090871719,-1.205011917,-1.368205664
11820,2013.08.17_23:36:00_TAI,3,N,-0.383966601,-0.554093697,-0.382963246,-0.51401679,-0.23066501,-0.346156044,0.029201988,-1.094560139,-0.173457791,-1.398448827
11820,2013.08.19_00:12:00_TAI,3,N,-0.478409705,-0.582057428,-0.485992866,-0.50798632,-0.440553503,-0.493901661,0.046911237,-1.109182686,-0.647396555,-1.381530008
11820,2013.08.19_00:48:00_TAI,3,N,-0.485667717,-0.583503828,-0.490875373,-0.464162682,-0.400305695,-0.50659855,0.049458059,-1.104331151,-0.506106562,-1.343911976
11820,2013.08.19_01:24:00_TAI,3,N,-0.491660557,-0.582780628,-0.495253316,-0.524930127,-0.417898003,-0.50659855,0.038745008,-1.107944026,-0.344240356,-1.292907626
11820,2013.08.19_02:00:00_TAI,3,N,-0.486410941,-0.583021694,-0.492392858,-0.553709057,-0.486649554,-0.512946995,0.051120135,-1.103744605,-0.480043359,-1.291172362
11820,2013.08.19_02:36:00_TAI,3,N,-0.476391018,-0.580369961,-0.481410062,-0.534270137,-0.490159491,-0.497364449,0.061892249,-1.099373901,-0.142593472,-1.327674868
11820,2013.08.19_03:12:00_TAI,3,N,-0.478070807,-0.579646761,-0.482191567,-0.532774551,-0.524975372,-0.492170267,0.063573108,-1.101051579,-0.200892741,-1.363495663
11820,2013.08.19_03:48:00_TAI,3,N,-0.463351885,-0.578441428,-0.471622286,-0.530901366,-0.361307825,-0.486976085,0.059756157,-1.096403399,-0.194719878,-1.362194216
11820,2013.08.19_04:24:00_TAI,3,N,-0.481866321,-0.580369961,-0.486751608,-0.528535823,-0.301182928,-0.488130348,0.058189729,-1.114176521,0.116666807,-1.331703158
11820,2013.08.19_05:00:00_TAI,3,N,-0.470275409,-0.577718228,-0.464167643,-0.529135538,-0.211589825,-0.477164853,0.065291154,-1.121644586,-0.000617605,-1.257458673
11820,2013.08.19_05:36:00_TAI,3,N,-0.477863498,-0.582298494,-0.474672431,-0.483849631,-0.338852553,-0.480627641,0.061139811,-1.145670871,0.096776468,-1.339821712
11820,2013.08.19_06:12:00_TAI,3,N,-0.46682688,-0.585191294,-0.461603094,-0.497976258,-0.273054861,-0.482359035,0.059296849,-1.159517532,0.059053411,-1.34632895
11820,2013.08.19_06:48:00_TAI,3,N,-0.471705252,-0.587601961,-0.474285472,-0.54726767,-0.216909744,-0.50659855,0.048467179,-1.142450214,0.119410302,-1.331083421
11820,2013.08.19_07:24:00_TAI,3,N,-0.491968579,-0.590735827,-0.506016076,-0.523893582,-0.47965446,-0.535455116,0.06414941,-1.118865086,-0.080178961,-1.31713934
11820,2013.08.19_08:00:00_TAI,3,N,-0.499426549,-0.590012627,-0.515837995,-0.556248592,-0.476145515,-0.534300854,0.050831154,-1.114788723,-0.010905712,-1.364549216
11820,2013.08.19_08:36:00_TAI,3,N,-0.505464232,-0.587843027,-0.511148968,-0.514420302,-0.448398079,-0.526221015,0.067709515,-1.116106729,-0.035597167,-1.358537768
11820,2013.08.19_09:12:00_TAI,3,N,-0.508773086,-0.589289427,-0.517685533,-0.506505541,-0.282756997,-0.522758227,0.065122865,-1.130002804,-0.071262602,-1.45521673
11820,2013.08.19_09:48:00_TAI,3,N,-0.51828944,-0.590012627,-0.513679374,-0.532978158,-0.285572084,-0.518718308,0.059967367,-1.157678786,-0.141907599,-1.394420536
11820,2013.08.19_10:24:00_TAI,3,N,-0.51141811,-0.58904836,-0.501827818,-0.528746834,-0.29213302,-0.512369863,0.049341215,-1.162875976,-0.113100901,-1.324886052
11820,2013.08.19_11:00:00_TAI,3,N,-0.48841272,-0.587360894,-0.463260946,-0.557918169,-0.193118297,-0.497941581,0.046237249,-1.172332216,-0.070576728,-1.29197802
11820,2013.08.19_11:36:00_TAI,3,N,-0.487385733,-0.585432361,-0.452687872,-0.54306226,-0.163193134,-0.503712894,0.060157078,-1.159984821,-0.199520994,-1.141134049
11820,2013.08.19_12:12:00_TAI,3,N,-0.480250489,-0.578923561,-0.444011653,-0.538590309,-0.354641819,-0.500827237,0.052944466,-1.124867381,-0.023251439,-1.044269166
11820,2013.08.19_12:48:00_TAI,3,N,-0.487257819,-0.576753961,-0.440646631,-0.50247042,-0.290185257,-0.508907076,0.054648784,-1.104479629,0.07345676,-0.938851912
11820,2013.08.19_13:24:00_TAI,3,N,-0.458888131,-0.570727295,-0.401647276,-0.548870613,-0.336802695,-0.490438873,0.062940909,-1.090794273,-0.028052556,-0.95558481
11820,2013.08.19_14:00:00_TAI,3,N,-0.451592627,-0.567352362,-0.411362971,-0.450935628,-0.311408433,-0.485244692,0.072737382,-1.072768145,0.042592441,-0.852336636
11820,2013.08.19_14:36:00_TAI,3,N,-0.414740189,-0.563495296,-0.362841399,-0.54331029,-0.306146997,-0.461582308,0.065698187,-1.080330524,0.122153797,-0.845829398
11820,2013.08.19_15:12:00_TAI,3,N,-0.403152217,-0.559156096,-0.337097272,-0.479870039,-0.262511172,-0.443114105,0.064389512,-1.087182586,0.205144521,-0.791478468
11820,2013.08.19_15:48:00_TAI,3,N,-0.404686449,-0.549754497,-0.329824727,-0.45531503,-0.318879316,-0.43618853,0.081423867,-1.064101094,0.091289478,-0.636420286
11820,2013.08.19_16:24:00_TAI,3,N,-0.416618465,-0.545174231,-0.352476979,-0.511751199,-0.436440899,-0.437919923,0.102528626,-1.03669641,0.421194753,-0.631524364
11820,2013.08.19_17:00:00_TAI,3,N,-0.422370915,-0.540835031,-0.355936844,-0.516004735,-0.346564305,-0.444268368,0.112221531,-1.004350868,0.209945637,-0.547983825
11820,2013.08.19_17:36:00_TAI,3,N,-0.381375242,-0.527576365,-0.315135476,-0.492323386,-0.450971306,-0.429840085,0.110514647,-0.939036179,0.332717039,-0.54940922
11820,2013.08.19_18:12:00_TAI,3,N,-0.346215825,-0.518174766,-0.269110166,-0.522083331,-0.456044409,-0.408486226,0.122441028,-0.919862379,0.388272813,-0.444859598
11820,2013.08.19_18:48:00_TAI,3,N,-0.30256557,-0.5114249,-0.228752662,-0.497609765,-0.392067602,-0.398674994,0.131775477,-0.889561789,0.361523737,-0.364231822
11820,2013.08.19_19:24:00_TAI,3,N,-0.260992079,-0.489728902,-0.155518853,-0.425029409,-0.269965204,-0.362892852,0.126346386,-0.855076507,0.440399218,-0.240842198
11820,2013.08.19_20:00:00_TAI,3,N,-0.220705814,-0.468032903,-0.085816989,-0.384659687,-0.291571985,-0.317299478,0.137814213,-0.843077144,0.609810035,-0.213139957
11820,2013.08.19_20:36:00_TAI,3,N,-0.199042784,-0.451158238,-0.096909802,-0.405320248,-0.305537392,-0.299985539,0.152983352,-0.792572438,0.671538673,-0.291226811
11820,2013.08.19_21:12:00_TAI,3,N,-0.194209256,-0.437658506,-0.127001523,-0.446160118,-0.46576637,-0.299985539,0.155962553,-0.707164101,0.696230128,-0.340991687
11820,2013.08.19_21:48:00_TAI,3,N,-0.171489099,-0.41789104,-0.106170252,-0.350720244,-0.370870198,-0.305756852,0.154838611,-0.623562676,0.718178088,-0.214813246
11820,2013.08.19_22:24:00_TAI,3,N,-0.134533006,-0.404632375,-0.081173486,-0.449717688,-0.405143877,-0.288442912,0.155705027,-0.585108172,0.673596294,-0.169262581
11820,2013.08.19_23:00:00_TAI,3,N,-0.089222076,-0.392579042,-0.037689964,-0.529724148,-0.619587953,-0.276900286,0.154818017,-0.543062888,0.659878819,-0.124765469
11820,2013.08.19_23:36:00_TAI,3,N,-0.067498765,-0.387757709,-0.04684419,-0.506564773,-0.383472667,-0.265357659,0.161813386,-0.51935684,0.722293331,-0.144101262
11068,2010.05.08_00:12:00_TAI,1,N,-0.708841469,-0.612913959,-0.722699227,-0.448462728,-0.438317293,-0.711480168,-0.713954255,-1.077566228,-0.419000595,-1.022764294
11068,2010.05.08_00:48:00_TAI,1,N,-0.716553795,-0.615565692,-0.733315929,-0.44749652,-0.393073698,-0.718982875,-0.714809638,-1.088192946,-0.420372343,-1.159292342
11068,2010.05.08_01:24:00_TAI,1,N,-0.720017763,-0.615806758,-0.734057599,-0.451442795,-0.401956089,-0.720137138,-0.706858334,-1.094716931,-0.285941087,-1.144914445
11068,2010.05.08_02:00:00_TAI,1,N,-0.720484575,-0.615324625,-0.733072752,-0.450206345,-0.396090004,-0.711480168,-0.700510101,-1.109203354,-0.239301672,-1.158796552
11068,2010.05.08_02:36:00_TAI,1,N,-0.721427021,-0.614119292,-0.732814021,-0.456803213,-0.42867463,-0.710903037,-0.694662171,-1.106662368,-0.078807213,-1.011856924
11068,2010.05.08_03:12:00_TAI,1,N,-0.718229909,-0.615083558,-0.730278683,-0.455685225,-0.41393111,-0.708594512,-0.69248806,-1.125527097,-0.12201726,-0.972503628
11068,2010.05.08_03:48:00_TAI,1,N,-0.71350518,-0.614119292,-0.725722056,-0.474442986,-0.468801509,-0.704554592,-0.690488236,-1.124750262,-0.235186429,-1.065154301
11068,2010.05.08_04:24:00_TAI,1,N,-0.719039295,-0.614360358,-0.730138695,-0.488454852,-0.484828669,-0.709171643,-0.697165129,-1.125515694,-0.250275652,-0.918462567
11068,2010.05.08_05:00:00_TAI,1,N,-0.71227456,-0.614601425,-0.724143493,-0.486822294,-0.483963327,-0.712057299,-0.699079602,-1.110138168,-0.218039585,-0.941950597
11068,2010.05.08_05:36:00_TAI,1,N,-0.714849012,-0.617976358,-0.732760909,-0.480962113,-0.471378701,-0.725908451,-0.701120951,-1.110291635,-0.260563758,-1.007828634
11068,2010.05.08_06:12:00_TAI,1,N,-0.725889305,-0.620387025,-0.749956286,-0.477889498,-0.483696687,-0.73860534,-0.692924248,-1.098975031,-0.245474535,-1.124649047
11068,2010.05.08_06:48:00_TAI,1,N,-0.733412702,-0.620387025,-0.758539558,-0.483534966,-0.498710812,-0.742068128,-0.695725013,-1.092993404,-0.213238469,-1.069802328
11068,2010.05.08_07:24:00_TAI,1,N,-0.736595847,-0.619904891,-0.75769394,-0.4792259,-0.503664968,-0.744376653,-0.70452344,-1.088592053,-2.148774202,-1.036274559
11068,2010.05.08_08:00:00_TAI,1,N,-0.740150971,-0.621351291,-0.762727437,-0.477371225,-0.444457949,-0.748416572,-0.707165797,-1.115500941,-0.579495053,-0.874833087
11068,2010.05.08_08:36:00_TAI,1,N,-0.750672258,-0.622556625,-0.767299618,-0.469101078,-0.493066762,-0.75187936,-0.708411184,-1.139036893,-0.578123306,-0.911955329
11068,2010.05.08_09:12:00_TAI,1,N,-0.748073547,-0.622315558,-0.759270227,-0.491749584,-0.547580319,-0.750147966,-0.713121783,-1.153989653,-0.768796209,-0.879171245
11068,2010.05.08_09:48:00_TAI,1,N,-0.745751983,-0.622797691,-0.757968225,-0.476993627,-0.483178275,-0.749570835,-0.713736971,-1.158844513,-0.340810987,-0.882022035
11068,2010.05.08_10:24:00_TAI,1,N,-0.74736855,-0.624003024,-0.76382951,-0.461523194,-0.459488925,-0.755342148,-0.713581751,-1.153508823,-0.340125113,-0.916913225
11068,2010.05.08_11:00:00_TAI,1,N,-0.742597508,-0.623038758,-0.754740156,-0.470256085,-0.444211133,-0.75187936,-0.716140773,-1.156151724,-0.338753366,-0.847750582
11068,2010.05.08_11:36:00_TAI,1,N,-0.740998585,-0.624075344,-0.755322491,-0.484734396,-0.492642517,-0.754765017,-0.71191215,-1.155031134,-0.752335239,-0.980064419
11068,2010.05.08_12:12:00_TAI,1,N,-0.743159153,-0.624316411,-0.757862002,-0.479984799,-0.488381229,-0.755342148,-0.71493925,-1.155836239,-0.467011758,-0.932220727
11068,2010.05.08_12:48:00_TAI,1,N,-0.744638985,-0.624412838,-0.76048725,-0.456847636,-0.441478318,-0.756496411,-0.722833733,-1.158936688,-0.530798017,-0.921313357
11068,2010.05.08_13:24:00_TAI,1,N,-0.75464347,-0.625811024,-0.772668479,-0.436860829,-0.366825989,-0.762844855,-0.720928181,-1.166763713,-0.512965299,-0.878117692
11068,2010.05.08_14:00:00_TAI,1,N,-0.75148679,-0.625256571,-0.767757898,-0.438985746,-0.381659711,-0.764576249,-0.728262277,-1.163686308,-0.519824037,-0.631462391
11068,2010.05.08_14:36:00_TAI,1,N,-0.751336087,-0.624774438,-0.767568213,-0.425432921,-0.373868662,-0.765153381,-0.712088454,-1.15572981,-0.144651094,-0.688726084
11068,2010.05.08_15:12:00_TAI,1,N,-0.755367581,-0.624605691,-0.772147981,-0.428712846,-0.341881745,-0.769770431,-0.703890864,-1.139613461,-0.13299124,-0.639456997
11068,2010.05.08_15:48:00_TAI,1,N,-0.753439315,-0.623279824,-0.775175743,-0.409096233,-0.339532535,-0.772656088,-0.704774215,-1.096868075,-0.157682695,-0.582379225
11068,2010.05.08_16:24:00_TAI,1,N,-0.751840391,-0.623279824,-0.776976238,-0.4040875,-0.388012489,-0.775541744,-0.707928757,-1.073162739,-0.366188316,-0.577235408
